article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
0.0001632855703718133,-9.730958911935182e-06,4.64388981661034e-06,-1.7651158754096706e-06,-0.00027087896271865534,0.00028245146162792016,-8.159875635645544e-06,1.701384382199325e-05,-2.5255198752376137e-05,-3.864160719855553e-05,-0.00013083296411305447,2.2193532182735125e-05,-0.00015846850655292226,-2.183706356048988e-05,6.552796639902857e-07,-9.937923516478315e-05,-6.570279776472552e-05,-0.0001851422464647495,-9.692572766679433e-05
3.229032739402485e-05,7.065522340405111e-05,1.5184197027287878e-06,-1.7695053929286207e-05,-3.492641631286621e-05,-0.00020645965552649898,3.81099259559886e-06,-1.3926708170438787e-05,6.157727240778129e-06,-2.2775824162713784e-05,-0.00013083296411305447,-2.807752922734075e-07,0.00014899723504568346,1.7191065171024212e-05,-1.5325233149751074e-07,-0.00010273411262028794,-6.927691734878578e-05,-0.0007376701338914043,-3.1962937194631095e-05
-4.5848335042225857e-07,5.3731816600685574e-05,-3.0681618731031125e-05,2.057003459609555e-05,3.195768397208477e-05,-9.381507214273754e-05,1.8492489117679757e-05,1.5845538496552784e-05,3.303428603399604e-05,5.4533475358984226e-06,-0.00013083296411305447,-3.036744050130371e-05,3.4927429836871764e-05,1.126420555233428e-05,1.6562108989387625e-07,-0.00010194196569262689,-8.606985708052884e-05,-0.0011715050443901894,-3.7455497829177195e-06
-2.6657531945979946e-05,7.488607510489248e-05,-8.188831322797971e-06,-7.700627842144791e-05,8.51382531755086e-05,-0.00021732725122845383,-9.125204928460321e-06,-5.877945884358449e-05,5.642615170539057e-05,-2.840763898985628e-05,-0.00013083296411305447,-3.7234590592270655e-05,0.0002955361494857876,-4.9797043014942246e-05,-6.003404384350746e-07,-0.00012482582994485816,-7.150810621346685e-05,-0.0016922043119041556,4.468101276596204e-06
-1.3558007648201103e-05,6.642437170320973e-05,-1.4048280390547054e-05,9.508904240328746e-07,5.56675496674222e-05,-0.00015627191320588145,5.191542843535143e-06,3.765053575562421e-05,8.480159550823021e-05,-2.00163535665165e-05,-0.00013083296411305447,-3.25062789084477e-05,8.194111853115167e-05,-7.143749736103772e-06,1.3528682101754157e-06,-9.329674793063057e-05,-9.445818439821859e-05,-0.0026672548800498633,-6.759534919178e-05
9.778794888291907e-05,3.680840979732004e-05,-1.4747621981757791e-05,2.7243229572508705e-05,-0.0001626815042000766,2.7839716536624433e-05,2.585894527905113e-06,9.268262494851608e-06,5.575663243934331e-05,-1.7013197348112784e-05,-0.00013083296411305447,7.825286931011897e-05,7.852205134036494e-06,-1.825508044861639e-05,-2.0761928623987706e-07,-0.00013538354218858335,-5.807998901980802e-05,-0.0028290217794975188,-2.070628072413753e-06
-1.3558007648201103e-05,5.7962668301526964e-05,1.71504110188572e-06,4.1717967141269604e-05,5.6819966510232734e-05,-9.674060519339083e-05,-6.080232830331205e-06,2.7762175333281746e-06,3.7703559293898854e-05,3.641660016225606e-05,-0.00013083296411305447,-1.5780046213836216e-05,1.9405104540280425e-05,-1.9581248764290896e-05,-7.339193956503447e-07,-0.00013747422609526196,-3.356795142296506e-05,-0.002923581648347081,-8.758176764526994e-05
-1.3558007648201103e-05,3.2577558096478655e-05,-2.3934933115969207e-07,4.350037617035829e-06,5.2283645149119004e-05,5.279909196957537e-05,3.2196440991357028e-06,-2.57037513861462e-05,1.2532229152953365e-05,3.794632768648063e-05,-0.00013083296411305447,-1.698130726989623e-05,-2.3322097351789215e-05,1.1637060639208324e-05,-1.0236637171086462e-06,4.141882519841509e-05,-1.5738737158186137e-05,-0.002822695485296897,-0.00017907519511265008
6.091278798467164e-06,3.2577558096478655e-05,-4.348911737369568e-06,2.3802382576308168e-05,1.986106396595963e-05,4.5870278972960035e-05,4.307919924261786e-06,5.510685332232522e-06,-6.42284908415537e-06,3.639783388557424e-05,-0.00013083296411305447,-1.157894895094641e-05,8.714937321505549e-07,7.930930900413525e-06,-2.756608374110077e-07,6.20678682398767e-05,6.69746721677746e-06,-0.002492650981180076,-8.134957718159935e-05
-2.0107769797090525e-05,7.488607510489248e-05,-2.039486116425529e-06,-5.471834684473996e-05,8.0159312604742e-05,-0.00020022852759419305,1.0665871774052575e-06,-4.831120057289905e-05,4.2101476952304266e-07,-7.0016647130244086e-06,-0.00013083296411305447,-2.5630533326199268e-05,0.0002223447117809236,1.3792741985789024e-07,-6.65043129436884e-07,5.518647637704341e-05,2.487053393481821e-05,-0.0019607126412962013,-8.965337227286445e-05
8.468842458514023e-05,3.2577558096478655e-05,4.026765748098297e-06,6.30563574052246e-06,-0.00013370425022022668,5.8936463600742986e-05,-8.304601260096901e-07,2.8348224639307132e-05,-7.355386649055185e-06,-6.1215815315789445e-06,-0.00013083296411305447,9.419331722780855e-06,-2.3828895057657026e-05,4.517313866187507e-06,9.067252952710793e-07,5.8403847952311967e-05,1.096228693061455e-06,-0.0018424446621203268,-0.00011608794057132345
-7.008245499311682e-06,5.3731816600685574e-05,-1.0596677120714218e-05,8.220847604612235e-05,5.949540847957349e-05,-6.824707923532941e-05,9.617009907886375e-06,3.6521982456827905e-05,4.033225867800723e-06,2.0163072733209273e-05,-0.00013083296411305447,-3.0424968892247763e-05,3.241543695317203e-06,1.6020806749694036e-05,-3.1480651785205677e-07,6.017060782678392e-05,-8.615836526185005e-08,-0.0017667473046712643,-9.984217480699835e-05
-3.320729409486937e-05,5.3731816600685574e-05,-1.148990317623839e-05,-3.3175492633988805e-05,0.00011511505831613354,-7.10597980616108e-05,2.683798443697975e-06,-6.856216309544889e-05,2.1259727090751035e-05,2.985806243662066e-05,-0.00013083296411305447,-5.6078917059044596e-05,5.2408971034699084e-05,-1.1709771328925465e-05,-1.8341720232113716e-06,-0.0001111222809057864,-2.0143645600297015e-05,-0.0018492075849625288,-8.257448226503338e-05
-5.940634269042706e-05,8.334777850657526e-05,2.3193082547543372e-05,-4.469567649972098e-05,0.00016475351616847516,-0.00023184617798964488,-1.5280768519436863e-05,-1.1504192716216646e-05,-1.367720507800045e-05,6.905802156139084e-06,-0.00013083296411305447,3.811567520319904e-05,0.00023638361105742076,-1.3403604655097701e-05,4.7549677413779107e-07,-4.9820953581881224e-05,-5.101678434652068e-05,-0.002487317893268429,-0.00021628368230243602
-6.595610483931649e-05,4.103926149816143e-05,-3.30418418626705e-05,-5.0972110113357125e-05,0.00017977467762689565,1.1808177222889405e-05,3.062914720971626e-05,-8.62351831084137e-06,2.7236508616269877e-05,-5.3029821920361846e-05,-0.00013083296411305447,-0.00016364815976935523,-3.8717661825074035e-05,5.236608120076644e-05,7.060990798027484e-07,-2.561143421132462e-05,-9.659622922498043e-06,-0.00235411034536515,-0.00020372241228507225
4.5389851691803694e-05,7.1924478914303556e-06,8.94766511931487e-06,1.85163192886146e-05,-0.00010694410945740706,0.0002252153449575677,-1.897027012305948e-05,3.299820111192961e-05,-1.001769858000499e-05,-2.976681417600207e-05,-0.00013083296411305447,-5.178988261499774e-06,-5.774546794907155e-05,-5.427275727881615e-05,8.317359688946699e-07,3.999542251840458e-05,-1.9777630468671357e-05,-0.0025227826108936815,-0.0001627441526702872
-6.595610483931649e-05,3.2577558096478655e-05,1.1024998665530236e-05,-8.486142979020059e-06,0.0002096440788337179,6.413062697595469e-05,1.1837844114430153e-06,-2.0009442010159977e-05,1.2162646535749312e-05,-1.347133859907829e-05,-0.00013083296411305447,-1.4257880198362661e-06,-4.555232195365374e-05,2.5352356471242743e-05,-5.59230722600307e-07,4.052169274067986e-05,-4.696675673688941e-05,-0.0025160417960907867,-6.329419507030454e-05
-7.008245499311682e-06,4.950096489984419e-05,1.7677283018743963e-05,-3.384049411315823e-06,3.796957676666705e-05,-5.2529091744637994e-05,-1.1263831419550282e-06,-2.3726805618367905e-06,-8.028968242146159e-05,7.944846740065757e-06,-0.00013083296411305447,-1.39076960935587e-06,2.8611206410203563e-05,2.9291624440861355e-05,-1.8715907027802742e-08,3.8575068049234835e-05,-7.863912014565759e-06,-0.0021330571362084307,-0.0001305067113435472
-2.0107769797090525e-05,8.334777850657526e-05,-7.737237073620718e-06,5.323753777460181e-05,7.331846074308205e-05,-0.0002506669968023967,1.5066073191786248e-05,2.5929751764065744e-05,-4.9875946581838967e-05,2.3570531824243166e-05,-0.00013083296411305447,-3.2164864724933916e-05,-1.3162493389304805e-05,4.1906416478063186e-05,-1.2084574750115771e-07,-2.599626838973963e-06,4.5320486716740567e-05,-0.0016164637194147312,-2.863173683431325e-05
-5.285658054153763e-05,3.680840979732004e-05,8.8586599982043e-06,6.174429762690867e-05,0.0001554733582355348,3.688395661376352e-05,-6.1475106764745775e-06,-5.023140200705073e-07,-4.592708004337596e-05,5.517652942695277e-05,-0.00013083296411305447,-9.729191359209321e-06,3.922406615714986e-05,-6.2873871340127735e-06,-1.254253747552393e-06,-8.9557801086158e-06,-4.595167922468467e-07,-0.001802224009651307,-3.297390931013839e-05
0.00022223342971181811,7.1924478914303556e-06,2.145177781889945e-06,3.910130449062129e-05,-0.0005181351029405105,0.0002572355949922368,5.622795495765591e-06,-1.761455084563971e-05,-1.761469677349336e-05,7.42963296444889e-05,-0.00013083296411305447,7.565552075513886e-05,1.1169967466752936e-05,2.5183575187485175e-05,-1.424535616187775e-06,-7.829189212189707e-05,2.1215395837902975e-05,-0.001687014835286491,-7.519008529474497e-05
-7.008245499311682e-06,2.8346706395637272e-05,-8.945867500509658e-06,-6.669845501044546e-05,2.7103983135176328e-05,9.457275557967988e-05,7.833290118517371e-06,-6.3297040854587e-05,-1.541156929296821e-05,2.0321206211719234e-05,-0.00013083296411305447,-1.5900437058334135e-05,-0.0001643191314498859,1.2452733042509062e-05,-9.712853482024196e-07,-7.140312240621206e-05,1.4835146600828322e-05,-0.0015119612936321538,-0.0001397320185725462
-1.3558007648201103e-05,3.2577558096478655e-05,-2.8635224591060596e-06,-8.534991845536422e-05,4.125058517304491e-05,5.647500719501444e-05,-8.385865379924966e-07,-1.5421788630157587e-05,5.955973447045263e-06,-4.5876006859393146e-05,-0.00013083296411305447,-1.671394373205385e-05,-0.00013366091427268197,-8.579324861790868e-06,1.146534016844091e-06,-9.693269020642847e-05,-1.5629559155086354e-05,-0.0014088574239510309,-0.00014710883296851506
-5.940634269042706e-05,-9.730958911935182e-06,-1.0166759395497471e-05,8.13088641153745e-05,0.00014526024987176458,0.00029266101408400295,5.920598089992665e-06,8.63791090265763e-05,2.8398538627057725e-05,-2.6881223161516734e-05,-0.00013083296411305447,-6.553109799784479e-05,0.00019016848050544763,2.9546856708083627e-06,1.5198848699687411e-06,-0.00010733176444137067,-6.333951874751262e-05,-0.0025257512844160074,-0.00020515591793400195
-6.595610483931649e-05,4.950096489984419e-05,-1.421814660944787e-06,-7.639549895108333e-05,0.00015127147908174936,-9.418383804251076e-05,-2.1830931082907524e-06,-9.181103481381612e-05,1.4683471384842933e-05,-3.124521041400874e-05,-0.00013083296411305447,-4.119536554409432e-05,0.00010659506339219032,-1.089451413173483e-05,-1.8161642736952164e-06,-0.00011376644030660271,-3.0222317326970893e-05,-0.0025907180532312264,-0.00020432916953809293
2.5740565245135434e-05,6.642437170320973e-05,-4.916223591729938e-06,0.00017146049032031862,-7.333632840166925e-05,-0.0001916286041235154,3.997291972347559e-06,0.00013098510738377705,1.8425196046060906e-05,8.432788145450373e-05,-0.00013083296411305447,1.6712755753533863e-05,-0.0002403347018400222,5.688610302792943e-06,1.340642089849519e-06,-7.69597950447875e-05,-4.394082985965571e-05,-0.002635305227446988,-0.00021399577071343011
-4.630681839264822e-05,3.2577558096478655e-05,-9.502955261068638e-07,-1.4627665464664031e-05,9.775073424243003e-05,1.7533515784019986e-05,2.3011956031784746e-07,-0.00010740378070766353,1.6251516551651284e-06,4.115330220142969e-05,-0.00013083296411305447,-2.7824239312416184e-05,-1.9864128152110317e-05,-9.378716114234578e-07,-3.6207511713179856e-06,-2.1642479703726025e-05,-3.338092533745429e-05,-0.0018190936344473448,-0.00016597962229233227
-5.285658054153763e-05,6.642437170320973e-05,-1.1531144405234018e-07,5.818816293951482e-05,0.00010768664287330355,-0.0001867661981522251,1.8111213038300313e-06,3.4826120574397887e-05,-7.563812572068728e-07,0.0001017203562933421,-0.00013083296411305447,-2.8235447526578685e-05,-1.291220917530676e-05,6.582756660903475e-06,1.0422043339775603e-07,1.025734199912109e-05,-1.6394709322484842e-05,-0.0018887865820890843,-9.480945249159082e-05
-0.00011180443988154243,8.757863020741663e-05,8.654484658879309e-06,2.646833684726571e-07,0.00022309071436644383,-0.00028522343792260446,-2.1956420574070597e-06,-3.69960220057438e-05,-2.5493471778802505e-05,2.467663824984158e-05,0.0003537335696389991,-1.1887267207273745e-05,0.00015150584853592216,8.166145161787853e-06,-1.3533516083866951e-06,-2.644147766480856e-05,-2.2093177766777867e-05,-0.00217118020590278,-6.507183553309181e-05
9.778794888291907e-05,1.565415129311312e-05,-7.649764636022507e-06,-1.4831258621452227e-05,-0.00022598588336955822,0.0001221060849177598,1.046575006551925e-05,-1.3468549219285663e-05,-1.3281480277830053e-05,2.4585014663689218e-05,0.0003537335696389991,7.648632136681485e-05,-9.598089227381383e-05,2.4796395489812514e-05,-1.938833137050593e-07,0.0002666405204260232,-1.6901321988286795e-05,0.0007258173991929752,0.00017105601055853467
-1.3558007648201103e-05,4.527011319900281e-05,1.1349051751000459e-05,5.12577660299086e-06,2.027232200623215e-06,-4.9700721624976336e-05,-7.36088902076455e-06,5.7879388739965105e-06,-3.417906240039453e-05,7.052035607434957e-07,0.0003537335696389991,-7.062207315696065e-06,2.559010775933028e-05,-6.121512293025936e-06,1.0829580683972163e-07,0.00028802704226820044,2.684515283860356e-05,0.001599243161968188,0.0002334854887562277
-6.595610483931649e-05,4.527011319900281e-05,4.733770756870831e-06,-2.7682156795107256e-05,0.00011158015673392397,-5.228072194637927e-05,5.573207798156218e-06,-2.3198699944400146e-05,-2.703226851814392e-05,-1.187178948661111e-05,0.0003537335696389991,-1.817323808181939e-05,3.3232966302975864e-05,2.9906129483816347e-05,-2.911889922425935e-07,0.000247074052682169,3.619198262689672e-05,0.001258178179149845,0.00047215759155848363
-7.905562913709533e-05,7.911692680573388e-05,-3.001544879012359e-05,9.588785119212937e-05,0.00013336261433443016,-0.0002381732322501834,1.9779723832099183e-05,6.270812468630109e-05,1.3736565597244035e-05,3.7955434850164454e-05,0.0003537335696389991,-0.00011407441588366227,-0.0001221474198080835,1.7361507279222204e-05,3.6553534253198425e-07,0.00019830670072185335,4.9010506120894306e-05,0.0008789563517344998,0.0004022550047862986
-9.215515343487417e-05,4.527011319900281e-05,6.453003748162852e-06,-8.29803884619016e-05,0.0001557631629133805,-5.640143909210066e-05,-1.6182357995815066e-05,-0.0001034374919624901,2.2661227479856843e-05,-1.6952240065856339e-06,0.0003537335696389991,-1.7340895450028356e-05,5.0704048510823526e-05,-4.85337784249486e-05,-2.107995382759344e-06,0.00027733888390269796,4.652891330724461e-05,0.0021950560146978544,0.0005034122871657151
0.0001043377110318085,7.1924478914303556e-06,-9.038375898219909e-06,-4.821808340511678e-05,-0.00023380096597724979,0.00015614588687443086,1.0055283337816255e-05,1.3921270901709655e-05,4.7765505914873316e-05,-1.0937063323062731e-05,0.0003537335696389991,8.621687287905562e-05,-0.0002041643773040396,2.0621705655764525e-05,1.4724534152104428e-06,6.40348099097368e-05,4.004422891278699e-05,0.0008237200928016304,0.0004455552698946623
-5.940634269042706e-05,6.642437170320973e-05,1.0838558663991116e-05,-5.4964253037125694e-05,8.862678714842449e-05,-0.0001742854684832825,-7.804303650112123e-06,-8.881569602446729e-06,-2.670439365849693e-05,-7.882544909279467e-05,-0.00013083296411305447,-5.030835085954854e-06,0.0001905494966222546,-8.754749443310118e-06,7.766079504372377e-07,0.00013912558032659058,-1.5113411503901456e-05,0.0012491259365136594,0.0005595244961331019
-2.0107769797090525e-05,6.219352000236833e-05,1.2072697323621464e-05,-3.200667167965656e-05,1.3025104297644965e-05,-0.00013956456057784587,1.6095641739707552e-06,7.436300453402563e-06,-3.694813820834444e-05,-5.588560767188192e-05,-0.00013083296411305447,-6.5572483343499405e-06,0.00011688281129037453,2.8938076438107176e-05,9.116476589765856e-07,5.3578566330500515e-05,5.4355259262932904e-05,0.0012694509885469542,2.642694414801106e-05
-4.5848335042225857e-07,4.527011319900281e-05,-3.548303556949385e-06,-9.558231428117107e-05,-2.6873099667902222e-05,-4.0868058288883115e-05,1.0120736887392058e-05,-4.0101059544551406e-05,-4.6955605318251564e-05,-7.720106226118978e-05,-0.00013083296411305447,1.6280164795241337e-06,2.633896147174809e-05,3.127838567771247e-05,4.521002025101211e-07,-1.5761912480988508e-05,3.0011719014992257e-05,0.000274495672054629,3.882090841967956e-05
-9.215515343487417e-05,7.911692680573388e-05,-1.5228556172457346e-05,-6.915567723710302e-05,0.00015154822459450363,-0.00024458096778038317,8.130816304173603e-06,9.342039561250526e-06,5.603067062446457e-07,-8.358766777546097e-05,-0.00013083296411305447,-8.370103296361074e-05,0.0003161870112970329,1.656128561455827e-06,1.7247092110911452e-06,2.3164294846124912e-05,4.974051683403493e-05,0.000809938789487473,3.5600770256098275e-05
8.468842458514023e-05,7.1924478914303556e-06,-1.2423635867446341e-05,-4.5880441496452286e-05,-0.00018476205150081218,0.00016697120874470847,8.163821390774803e-07,7.610805112738837e-06,4.521295124065258e-05,-8.983131841736187e-05,-0.00013083296411305447,8.036466534807169e-05,-0.00021053314069709937,-2.0493248985135927e-05,1.1957208282355258e-06,-1.2098951347946057e-05,2.0045445279851855e-05,-0.0003650213044142605,2.9912747566813836e-05
-3.9757056243758795e-05,6.219352000236833e-05,-2.4606499197614365e-05,-2.423727472971494e-06,4.16720272495955e-05,-0.00013495624023034648,8.38461465392235e-06,1.8697577967480984e-05,8.359845641583115e-05,-4.7906904360884884e-05,0.0003537335696389991,-3.3811964494006605e-05,7.507636345236965e-05,-1.5174251111639314e-05,7.298148071818976e-07,-4.43525164430907e-05,5.516530334930864e-05,0.00037792524144508727,1.43222947711781e-05
-0.00011180443988154243,6.219352000236833e-05,-2.794796820934482e-05,-3.80470108193064e-05,0.00020648763702656482,-0.00012520383908432532,3.920063417653811e-06,-2.474532328612367e-05,0.00010678377888592647,-3.390698598159777e-05,-0.00013083296411305447,-0.00016598962035867587,0.00011014118913017367,-3.827673428397647e-05,-1.4006874391717617e-07,-8.448381705987836e-05,-2.0575367733725227e-05,-0.0013690054683158828,3.344403034979345e-06
-4.5848335042225857e-07,7.065522340405111e-05,6.087720381436235e-07,-4.231020246385926e-05,-6.88958099848143e-05,-0.00016304030333799674,-1.2187259076267584e-05,-7.517536078021002e-06,8.302791823948861e-05,-3.2300261528046356e-05,-0.00013083296411305447,6.925734927897002e-06,0.00015593384948464652,-4.4613194730284714e-05,5.730111314359077e-07,-0.0001008040092030499,3.96096826551846e-05,-7.53046070949205e-05,-2.9667215528453038e-05
1.919080309624601e-05,8.757863020741663e-05,-2.4864318459871925e-05,-7.39670986472241e-05,-0.00010705523769027886,-0.0002551000922514636,1.509564890886653e-05,-2.2566373215492487e-05,8.349787885693761e-05,-6.449712087157587e-05,0.0003537335696389991,7.333644317500364e-05,0.00034478500148542345,9.539231767904186e-06,6.583484692929707e-07,-9.852371754213395e-05,7.163008621230584e-05,9.00037978667391e-05,-6.399652902925905e-05
0.00011743723532958734,4.527011319900281e-05,-1.4885235065688893e-05,-1.1627119331637966e-05,-0.0002964473589294733,1.9305203346365197e-05,-2.8062838721151127e-06,2.9071172513700224e-05,5.9686740464838056e-05,-5.260730472036404e-05,0.0003537335696389991,0.00014742978810158177,-1.8956985400913403e-05,-3.876563947862478e-05,1.2920322138549897e-06,-9.26941171238866e-05,5.66689346925509e-05,0.00014381214130447468,0.0002806738663430814
-5.940634269042706e-05,6.642437170320973e-05,-6.453395677232437e-06,3.6586671446679104e-07,9.01882358847042e-05,-0.00011830960655961044,-2.024987405768118e-06,1.4128577720658955e-06,7.255986976861662e-05,-3.340167638447434e-05,-0.00013083296411305447,-3.600976622971782e-05,6.272440203464819e-05,-1.9842205804491712e-05,4.4157776013606193e-08,-5.70587473031202e-05,4.4180594895957644e-05,0.0001111890065656124,0.00014483770743356183
-4.5848335042225857e-07,8.334777850657526e-05,4.105917903772274e-06,-4.024544897317895e-05,-3.6978532657913034e-05,-0.00020973962071729646,-3.0992769572095046e-06,-2.748551807191743e-05,1.9752061500590936e-05,-1.8225829991346182e-05,-0.00013083296411305447,-2.154119578543691e-06,0.00020184849641071787,-3.852826107413698e-06,-1.9590872520483135e-07,4.3744515476746154e-05,8.079383206157624e-05,0.0008748715154786165,0.00013489506956243183
-3.9757056243758795e-05,6.219352000236833e-05,-1.5705987086557226e-05,-1.7411740560502637e-05,5.2975206525435114e-05,-7.528767572575864e-05,1.2236976187486112e-05,7.368250373893055e-06,2.124815268913231e-05,-2.0829098931633105e-05,-0.00013083296411305447,-3.2856703362406965e-05,4.8701299706024037e-05,1.61709037584969e-05,6.170177994764097e-07,5.3632928431373845e-05,6.35140104561034e-05,0.0005452169261494674,9.319983394758144e-05
5.193961384069312e-05,2.411585469479589e-05,-1.8276625768964762e-05,-3.927592854883516e-05,-0.00013919554855915223,0.00015087301084335623,3.530824868191617e-06,-1.71867112368423e-05,4.279988806180204e-05,-3.866920466426406e-05,-0.00013083296411305447,7.681997642210556e-05,-0.00017631482983010384,-2.1398605908219286e-05,1.5994993769451464e-07,3.701132484973627e-05,-9.557873901642747e-06,7.888644009503731e-05,3.9537107924529e-05
-1.3558007648201103e-05,0.0001002711853099408,-9.511646671357668e-06,-2.0125293930345332e-05,-6.543572718153381e-07,-0.00031006549352268994,-2.193209661983634e-06,5.344939594021242e-06,6.762238968499771e-05,-2.9614476165290894e-05,-0.00013083296411305447,-5.027145153964365e-06,0.00023668450469212487,-2.6273333243903837e-05,5.976106747422301e-07,1.4144100394996848e-05,-1.5800044279104944e-05,-0.0008514265729430626,-0.00027763775347416724
-3.9757056243758795e-05,3.2577558096478655e-05,-4.970852811206168e-06,-6.96769247770728e-05,6.101494175873676e-05,0.0001132380804879458,-6.016472078227848e-08,-3.239691465196259e-05,4.8054067720746434e-05,-5.313552021402554e-05,-0.00013083296411305447,-2.4403410228365237e-05,-0.00019619295377789548,-9.652217450301485e-06,2.142677915520381e-07,-0.00012026387560336283,-3.583291593395822e-05,-0.0020910906706010477,-0.0002995629689458667
-5.940634269042706e-05,7.911692680573388e-05,1.2168708997931392e-05,0.00010338461728169477,0.00011089354676285077,-0.00016472420204976084,-6.4220396690366065e-06,8.989648962142173e-05,-7.442593778492656e-06,1.1066396086359146e-05,-0.00013083296411305447,-1.5540998005593704e-06,-8.270267589657365e-05,-1.041465535894587e-06,1.2061547662646544e-06,-0.00016346561044605098,-4.5163862994908866e-05,-0.0022229225296709113,-0.00033496746036468955
-7.905562913709533e-05,9.60403336090994e-05,8.133852870435731e-07,0.00012523102153042833,0.0001597473502484349,-0.00025531573412476943,7.966740176520742e-06,6.825871027307376e-06,-2.6263369045094728e-05,7.648149697929138e-05,-0.00013083296411305447,-3.5913875241829845e-05,-0.0002170506939706903,3.146045355699339e-05,-2.2580599620606377e-06,-0.00015366785365411278,-5.435035278900185e-05,-0.0021250625559799227,-0.00024128641010781422
0.0001043377110318085,5.3731816600685574e-05,-1.0788153082365373e-05,0.00012665923978994552,-0.0002606801717696098,-1.7823391059993235e-06,8.091068751686269e-06,-4.390938117982654e-06,-1.5659421134527303e-05,0.00016483919903970728,-0.00013083296411305447,0.00010641392384609252,5.868673921940778e-05,9.927241877797056e-06,-2.695364717693242e-06,-0.0001143587270230915,-5.967070776238863e-05,-0.002050162406724611,-0.0002185569524014846
-3.320729409486937e-05,4.103926149816143e-05,-8.569046311256783e-06,-3.472513090869897e-05,5.4868053423826605e-05,9.713870854240474e-05,1.1121945915944787e-06,-9.38326611857793e-05,2.214197587620407e-05,0.0001026852906695536,-0.00013083296411305447,-2.6320147028523937e-05,-0.00011238581481551423,-1.207286907221205e-05,-2.7239537078930543e-06,-0.00010670782621920344,-3.962923911715169e-05,-0.001980891235673807,-0.00011753975347125811
-3.9757056243758795e-05,6.642437170320973e-05,1.3057227525524746e-05,7.620615731527032e-05,7.495485045092044e-05,-7.06807630294572e-05,-8.687650160814636e-06,5.5764995286840876e-05,-1.7646382438024022e-07,8.062249670885836e-05,0.0003537335696389991,-2.073619766668425e-06,4.560802274094804e-06,-7.864755146300632e-06,5.065162581373306e-07,-5.529482063675813e-05,-2.5830800033295825e-05,-0.0018412097629253979,-8.504214475539023e-05
-7.25058669882059e-05,6.642437170320973e-05,1.0728314928494998e-05,-3.9589290305217e-05,0.00015004245785364722,-6.924633363338892e-05,3.4087628433070095e-06,-6.878821063678988e-05,-3.939732150259129e-05,5.805215223682373e-06,0.0003537335696389991,-3.942259317799144e-06,5.3326471599087903e-05,3.314535995179838e-05,-1.7140221580006513e-06,-3.5537806659601903e-05,4.441331108526939e-05,9.102561425650847e-06,-0.00010392506206774498
-8.560539128598475e-05,8.334777850657526e-05,-2.3777317417428055e-05,-4.7735469506344755e-05,0.00016797593734648375,-0.00016760558558225942,1.9656722018073712e-05,-9.650670253536865e-06,-1.1675232715262414e-05,-4.9863101042243714e-08,0.0003537335696389991,-0.00012146428429026849,0.00017002925487250804,2.8729020161669445e-05,6.038833127809184e-07,-1.1245204812997042e-05,5.74219106742757e-05,-1.9863926591792202e-05,-0.0001213630851963949
2.5740565245135434e-05,2.411585469479589e-05,-4.453681603178692e-06,1.1885437347799e-05,-9.547410768816515e-05,0.00019133142759253943,-7.5249098667032395e-06,2.7577439580308345e-05,2.0244173128034317e-05,-2.8996292933419517e-05,0.0003537335696389991,2.2514742654455034e-05,-6.733484082633354e-05,-3.670434874500986e-05,7.669473513443853e-07,-3.9503610810503316e-05,6.416189889617463e-05,-0.00012421280532187064,-0.0001145058991517447
-3.320729409486937e-05,7.065522340405111e-05,-2.4985916095872606e-07,1.5161938060809061e-05,4.159624073225566e-05,-8.574821624806983e-05,1.0999239542914484e-07,-3.375577030647713e-06,4.0255515292173805e-05,-4.356447624860487e-06,-0.00013083296411305447,-1.4766891601835045e-05,3.616191827468518e-05,-6.074870382722464e-08,-4.26498755648578e-07,-3.433100449052804e-05,-6.627441196216653e-06,-0.0010558418633335907,-0.00014583127742343619
-2.6657531945979946e-05,7.065522340405111e-05,5.0990968197810106e-06,0.00013977076173358544,2.5640093244326253e-05,-8.261089160628914e-05,-4.682543347760165e-07,6.327880208575213e-05,-1.2381271214003174e-05,8.002749534818218e-05,-0.00013083296411305447,-9.055391984398727e-06,-3.822047799492333e-05,7.9110010071285e-06,-4.920852625775606e-07,-1.9552354215639884e-05,2.5573419238420042e-05,8.634647957842354e-05,-0.00015980531660409855
6.091278798467164e-06,4.103926149816143e-05,-7.508976707672943e-06,-0.0001415937544829038,-5.121653048082034e-05,0.00011782957350921114,8.599328831753788e-06,-0.00015974421641446395,-6.811988448922045e-06,1.0956834147496206e-05,0.0003537335696389991,1.295363085121753e-05,-0.00034690836174554085,1.8054278673931943e-05,-2.986410212599882e-06,-4.382365832789048e-05,-4.903581521252446e-05,-0.0013973060943072433,-0.00018874439695374792
