article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
-2.5623153233157296e-06,-8.66115087852224e-05,1.2134573782095392e-05,1.1582254024492749e-05,8.900403027407485e-05,-1.9364122811194658e-05,-9.21151612808246e-06,5.0211391898237966e-05,-4.830424868834076e-06,3.084804977229638e-05,1.7579649028963256e-05,-6.861223330665608e-07,2.7190727928328487e-05,-8.947547098120629e-05,7.497317712572763e-05,-0.00024893185371228216,-2.2564937043067322e-05,1.2413983285207215e-06,1.5898688024142585e-05,-4.861896233249692e-07,-1.444675148336874e-05,1.74856539389257e-05,-5.585166334908754e-06,-8.779877074020436e-06,-4.184318798868432e-05,-0.0008841668654031484,0.00012374833287599887
-3.1857497085507e-06,0.0003821621212378885,-3.4536863841348404e-05,1.2093462366829368e-05,4.576881400784827e-05,-1.1629178434869323e-05,-9.336810456720525e-06,-0.00020474099010470254,-2.007248677919127e-05,-3.203684650224676e-06,-6.65444990873245e-06,1.0500542536210964e-05,2.243477626101706e-06,-4.869472296435019e-05,0.00010588040760295774,-0.00024893185371228216,-2.314656636734727e-05,0.00012636794273595658,-3.0678795359448202e-06,2.8536961730079687e-07,6.318283876012764e-05,2.0201226353553755e-05,-4.892414384721141e-05,4.32692946158063e-05,-3.9450126284134425e-05,-0.0013349673192730618,4.791587194268699e-05
-3.1857497085507e-06,-8.482570448037236e-06,-1.2001226817456939e-06,6.450424356143685e-06,-2.5658163222801686e-05,2.451247694804308e-05,-9.232454579132031e-06,1.625188125016688e-06,-8.820847866562729e-06,-8.058434112084087e-06,-1.1205677770192189e-05,4.036424249159149e-05,3.467696011090889e-05,-4.552136995567289e-05,1.862941329374362e-05,-0.00024893185371228216,-1.987256013881242e-05,-7.80221884719356e-06,-0.00012171100143387379,2.944000157957029e-07,3.1779602688950214e-05,1.297301154402909e-05,-4.4618268538145515e-05,2.7948061855833417e-05,-3.581467059632929e-05,-0.002024180473277705,-4.907740477213146e-05
-3.1857497085507e-06,-1.9643847353349404e-05,5.4672255501748484e-06,6.450424356143685e-06,1.3512492898376598e-05,3.088389752018952e-05,-9.232454579132031e-06,6.979500154448939e-06,-6.1855679848361465e-06,-3.606949044026193e-06,6.649007893380184e-06,9.067083176534465e-06,3.0358913203088527e-05,-1.47438699510431e-05,-8.837863585222356e-05,-0.00024893185371228216,-1.987256013881242e-05,-8.9943676102955e-06,-0.00010098386441976203,1.9471681867596888e-07,-2.0100286473923645e-05,-2.0800941566621712e-05,-6.057567917943408e-05,-4.52078289394506e-05,-3.3673500232100535e-05,-0.0021030269038607983,1.0368945653304686e-05
-4.432618479020641e-06,-9.777278569053456e-05,-6.120625676903058e-05,-6.42580580356929e-05,-3.3520778094888154e-05,-2.6047463331785153e-05,-1.2284019543028396e-05,4.634585805317413e-05,-2.252291753146744e-05,-5.938501627594424e-05,-7.267601123899849e-06,-5.748251738625585e-05,-3.388512213870739e-05,1.7582076852295404e-05,-5.767349505912312e-05,-0.00024893185371228216,2.3982721962662917e-05,-8.053319077693923e-05,0.00011794785610291614,1.9471681867596888e-07,8.350718689595347e-06,-2.6754959371618262e-05,-6.70756548612352e-05,-0.00015977475828082822,-5.6869942008331806e-05,-0.002722844488673222,0.0003139843068414472
-4.432618479020641e-06,-0.00010893406259584672,3.213661847785702e-05,-6.42580580356929e-05,2.279717504063868e-05,2.782502909360782e-05,-1.1946687612647023e-05,4.862103316480436e-05,4.235736178598739e-06,-3.606949044026193e-06,9.417237094064482e-06,5.900449962208442e-05,-9.338096737921474e-05,-2.1729079509079103e-06,-6.472789721175428e-05,-0.00024893185371228216,2.3313293931813634e-05,-4.4870529017493036e-05,6.144627751366889e-05,-1.054335123727346e-06,-2.581117616728129e-05,2.6446729692386887e-05,-7.109733397903968e-05,-8.024990206942244e-05,-5.821929174691167e-05,-0.0027140581779834193,0.000234616004223571
2.175162570084812e-05,4.732381407852358e-05,5.880601140553919e-05,-5.0287432994019215e-05,2.929781161293516e-07,-5.6843647937377205e-05,4.57867211068352e-05,-3.6390214221219243e-05,1.0976140599354099e-05,7.41371547155615e-06,-3.3076709351326346e-06,-8.664248904736821e-05,-0.00014112158725953903,3.2166182187206536e-06,0.000122096447983693,-0.00024893185371228216,-5.392210410300254e-05,3.99906004712981e-05,-0.0001731029346293679,-1.054335123727346e-06,1.5094505128962888e-05,-2.3896482699300008e-05,-4.809146546401325e-05,-0.00011319230414398336,-5.91454521626813e-05,-0.002817299332236113,0.00021179389444962794
-4.432618479020641e-06,-7.545023187991022e-05,5.4672255501748484e-06,1.1613283838037404e-05,2.5833785716219424e-05,6.724870055980007e-06,-1.1243798918829357e-05,2.8364100287902875e-05,-3.491925099601283e-06,4.522315207494501e-05,4.4486293354414146e-06,6.919783732507433e-05,-7.728158586770835e-05,-2.0981923120817994e-05,5.2304574818181754e-05,-0.00024893185371228216,-2.7536124127893143e-05,-2.5275887555624632e-05,-2.4049137131037943e-05,-8.075466797583442e-07,-1.2510730742546985e-06,5.522540304966676e-05,-1.3514841145287816e-05,-8.783494209422533e-05,-4.2195125626062286e-05,-0.002304517563223748,1.4372196373901602e-05
-3.1857497085507e-06,-8.66115087852224e-05,5.880601140553919e-05,3.2042811583899026e-05,3.1211131809243414e-05,-1.814933182326511e-05,-7.129167158447816e-06,3.212471749924568e-05,1.063980049590362e-05,1.2508791721137849e-05,1.1934758914888528e-06,-2.3781136865239653e-05,3.748319478909551e-06,-2.4412248737263164e-05,0.00015021145035282735,-0.00024893185371228216,-2.5921439565728656e-05,-2.5878490311972865e-05,-1.9349145076367773e-05,2.859177530770052e-07,1.730010070906434e-05,-4.17863152690885e-06,6.424719031320937e-06,-4.704499337631586e-05,-4.364268334954905e-05,-0.001544582175428067,-2.992211804069164e-05
-3.1857497085507e-06,-0.00018706300093303187,9.21427525651419e-05,-6.671756254968148e-05,8.7689129203734e-05,1.6375792917328833e-06,-7.991758165969542e-06,7.58037159320226e-05,1.7450239279777948e-05,-8.151362448001631e-05,9.443074355219672e-06,2.3170658357521196e-05,-1.007639309104972e-05,-6.004319670851579e-05,2.566998590949173e-05,0.0003042500434261226,1.6601760722840243e-05,-1.921141741601169e-06,9.180916494789386e-05,6.468014893725097e-07,2.120585355081817e-05,1.906601842157364e-05,-1.651439501249191e-05,-6.0728852047798255e-05,-4.950647354071285e-05,-0.0012270677348388314,0.00014386789052964958
-3.1857497085507e-06,0.0001700978600369574,-2.120216737750732e-05,-6.671756254968148e-05,-1.7311185329093683e-05,6.794418358789561e-06,-8.081145816179257e-06,-9.4166162555961e-05,-1.072537062599172e-05,-3.606949044026193e-06,-1.6625697765561857e-05,7.790205412299663e-06,-7.598588169265665e-05,-4.245322049782674e-05,2.5521876030615255e-05,0.0003042500434261226,1.6791963351400468e-05,0.0001275854348028196,-7.550948754549287e-05,-1.0977818048981166e-06,6.222778053935002e-05,5.753820320042238e-07,0.00016667840545770847,-4.826125024084911e-05,1.0655705094600247e-05,0.0012945003222035387,0.00030253371111395685
3.0485941437990057e-06,-1.9643847353349404e-05,2.5469270245936475e-05,1.100616516292642e-05,0.00010504229812829141,-2.2991179265138605e-08,9.216143081134278e-06,-7.866048627705592e-06,1.1587705640425312e-06,5.770506279982652e-05,2.0077895923655893e-05,-4.798206088463637e-06,-9.368663013901219e-05,-7.255379601555117e-05,-1.3079930322703006e-05,0.0003042500434261226,2.201621767637606e-05,5.149715041091879e-06,6.681161704104982e-06,-1.0977818048981166e-06,-1.4037587130338547e-05,-4.243623600269325e-06,0.0001800463070147995,5.67884666156449e-05,2.8794671074935414e-05,0.0019611820216016112,0.0001512463219357561
-3.80918409378567e-06,-0.00010893406259584672,2.5469270245936475e-05,1.4447026709322073e-05,6.243950344924754e-05,1.1184340749383044e-05,-9.00715534137816e-06,3.359836382398686e-05,1.3372331564559433e-06,-8.926409415412176e-07,-6.552352889982653e-06,1.4151029914609739e-05,-2.5392761027199206e-05,-6.225965731086276e-05,-3.3410687883055896e-05,0.0003042500434261226,-2.356091789907986e-05,-1.113288227806088e-05,1.1848278085921424e-05,2.7519311672836463e-07,7.48319885758109e-05,2.1271656631141256e-06,0.0001544479256875517,7.923390699009915e-05,2.171176958343047e-05,0.00450982613064314,7.397675045561814e-05
-3.80918409378567e-06,-0.00013125661640647106,7.88080561013008e-05,1.4447026709322073e-05,-0.0001613474931925178,-3.1027708364900706e-05,-8.906900418119127e-06,4.184275173062232e-05,1.4195704151147198e-05,-3.606949044026193e-06,-3.580240892833032e-05,-4.2008247620136786e-05,4.290110808461378e-05,-3.536817373568561e-06,4.713521160834717e-05,0.0003042500434261226,-2.3299940137029415e-05,-0.00015167072196624123,-9.319992264977571e-05,3.3597528391234814e-07,4.388810222261606e-05,-8.345954592263658e-06,0.00012396554872059568,0.00011001530982058116,1.3837033071354266e-05,0.003763422262536139,-0.0003397241155710926
-2.5623153233157296e-06,-0.00015357917021709537,2.5469270245936475e-05,6.6109017756877356e-06,7.351146399006945e-05,3.0074455827249397e-05,-5.691551890969332e-06,5.032107934605202e-05,1.6222695025087788e-06,-9.788440833990389e-06,3.824057995148351e-05,6.660498347846101e-05,3.9202826047823644e-05,9.318136725531616e-06,-1.69602307036292e-05,0.0003042500434261226,-1.2358212568087599e-05,-9.913130466524335e-06,2.3659973221805874e-05,3.3597528391234814e-07,-0.000118656149711445,3.110071027091682e-05,0.00017336503541847477,0.00010405631706088824,4.1168149448024895e-05,0.004843654083187128,0.00010128478122650382
-9.420093560900406e-06,0.00018125913694226956,-3.4536863841348404e-05,-8.345391561880964e-05,-2.6253922688988305e-05,1.8199502088197444e-05,-2.156152321770629e-05,-9.712407362926031e-05,-1.3079956108804104e-05,-7.465417378888487e-05,-1.578058030266638e-05,-1.011515328782908e-05,-4.317341958245779e-05,4.5477976864897104e-05,-3.189969945006014e-05,0.0003042500434261226,6.645052385557786e-05,0.00014184501659159088,-0.00014864922375144868,1.9755162188221766e-07,5.193005090845612e-05,-2.599854560214574e-05,4.0037945371452965e-05,8.848467316179562e-05,1.2689302560417438e-05,0.004225854352277322,0.00039977199163310516
-9.420093560900406e-06,-9.777278569053456e-05,5.880601140553919e-05,-8.345391561880964e-05,0.00010175469293204506,2.050402280870321e-05,-2.1403376258412195e-05,2.491080036820726e-05,9.776489218981258e-06,-3.606949044026193e-06,2.0990850424650453e-05,4.79159078004352e-06,-0.00012554966521273922,-6.178739109770545e-05,-0.00014164153575793993,-0.00024893185371228216,6.595973357530515e-05,8.126578008930276e-06,0.00011820545011798872,-1.3934263103748123e-06,-2.0533007222747833e-05,-1.4901540594358824e-05,8.697394643682294e-05,-4.396677827977804e-05,2.152224698372171e-05,0.005442840163259755,0.00011765574549491647
5.548566028591235e-07,0.00014777530622633306,-3.4536863841348404e-05,3.4605921197556185e-06,-4.8055193947476284e-05,1.7400953502926283e-05,7.866654788867818e-06,-7.856345751885973e-05,-1.3828760280901581e-05,-2.3801074956802715e-05,3.2415625753058508e-06,-5.990076122964973e-06,5.037375818597799e-05,4.180131397232543e-05,-0.00015943301190092884,-0.00024893185371228216,1.5287134156785203e-05,0.00013326893209854329,-0.0001529549611234366,5.941140141563696e-07,-4.9488426513594406e-05,-2.158554466911805e-05,-7.550016052897913e-06,4.045966751286735e-05,-1.1998158580067656e-05,-0.0002127021712592314,-6.541266171567478e-05
-3.1857497085507e-06,-6.428895497459806e-05,5.213866317361865e-05,5.7120229279797204e-05,-0.00012651354296070502,2.5559520613626705e-06,-2.8359120233173806e-06,7.139010712118078e-06,7.056025979728199e-06,3.872221356714418e-05,-1.2340809953014628e-05,-1.323753565094068e-05,8.475422541988334e-05,9.709124132061302e-05,-9.166203557671389e-05,0.0003042500434261226,-1.4398093936803252e-05,-3.405056562481373e-05,4.013739290425663e-05,1.4190199878454784e-07,-3.636802615190897e-05,-1.4155306306256014e-05,-2.770998213184771e-05,0.00012479400882923613,3.429989126066093e-06,-0.0003791827985448456,-0.0006659053365933812
-2.5623153233157296e-06,-0.00018706300093303187,5.213866317361865e-05,-1.813427751256065e-05,-0.00014803279790383836,1.4725019707476716e-05,-1.1518680407376904e-06,6.951965870834869e-05,6.3814373851701714e-06,-6.297112710837656e-05,-3.1486636495211897e-06,1.5162093352968132e-05,4.50436484302519e-05,0.00013048704499879734,-6.903066763875279e-05,-0.00024893185371228216,-1.0411274396351491e-06,-0.00022774956532480904,6.38437109200413e-05,1.0897893208739982e-06,-9.335504434202959e-05,-2.8282655116542446e-07,-5.279416987441734e-05,-5.7082753097143986e-05,-3.284804625822627e-05,-0.0004964149453001582,1.212043931661244e-05
-3.1857497085507e-06,2.678706457274929e-06,6.547335963745972e-05,5.802246028766547e-06,3.5874271583631854e-05,1.6181344409681618e-05,-2.9366425956252573e-06,-3.470953350986277e-05,8.998643841484031e-06,1.5275269527541973e-05,3.001499762036831e-05,3.899890526958546e-06,4.7013973260663304e-05,9.626944637026807e-05,-6.643339138929862e-05,-0.00024893185371228216,-6.309583229953772e-06,2.5648266045955888e-05,9.480280876717863e-05,-2.395672811063338e-07,-0.00010898522504689525,-1.1654677555934595e-05,-6.299483781664909e-05,8.744130193921524e-05,-5.982800345178649e-06,-0.0008489464060748111,4.588134700894477e-05
-3.80918409378567e-06,3.616253717321142e-05,9.21427525651419e-05,-2.2892809120993778e-05,-0.00012817391401735527,2.6995477048048072e-05,-4.828427557844708e-06,-4.915239987824497e-05,1.536656110499622e-05,-2.6242913799956443e-05,-2.615828128542167e-05,1.3737663311734828e-05,-2.031095281448373e-05,9.694637085717338e-05,-0.00011847973816340012,0.0003042500434261226,-2.307205090025703e-06,0.00012296946358635817,0.00022247962963931595,1.8326687135072945e-07,2.4592853589543728e-05,-1.301559591136238e-05,-6.156939268178548e-05,0.00016433242196348756,-2.5500466071806784e-06,-0.0012155242138590747,6.592977857607798e-05
-1.315446552845788e-06,0.0002035816907528939,2.5469270245936475e-05,-6.919712674111308e-05,-6.390803607434718e-05,5.699870520898219e-06,1.8323828392686985e-06,-0.00012083495024024665,-3.614475454614725e-06,-4.0133901030217976e-05,1.0700335970727207e-05,-2.0018994256336046e-05,-6.327648216081942e-05,6.264915096203153e-05,-9.925980469462076e-05,0.0003042500434261226,-4.57611750459222e-06,0.00023154913768346175,-2.3435844062274723e-05,-3.236258402416261e-07,-9.456102938756914e-05,-2.3121276041144947e-05,-5.7925418590001255e-05,0.00012840562576381989,-1.433155456804207e-06,0.0024650569354190657,0.00038921515168561095
-1.315446552845788e-06,-9.777278569053456e-05,5.880601140553919e-05,-6.919712674111308e-05,-9.606499593605776e-06,1.6030146231678944e-06,1.2649657140944632e-05,2.5501789195745093e-05,5.904552712383603e-06,-3.606949044026193e-06,9.091710367615855e-06,-1.938114414762808e-06,-0.00012638278743724328,8.11914205167195e-05,-6.821383273446723e-05,-0.00024893185371228216,-2.915697573680817e-05,-3.72713217727518e-05,3.178658779323732e-05,-1.1415828364696681e-06,-4.7882494835117936e-05,-3.2207814818702783e-06,-3.565249608529015e-05,9.841686968886738e-05,-2.109862299906196e-06,0.0010145591059814918,0.00030158670644608426
6.789200455208829e-06,9.196892169977225e-05,-7.867470913666236e-06,3.158520019223045e-05,-8.57487896169848e-05,1.51448233184115e-05,4.637827579013605e-05,-6.131710576692698e-05,-1.2715223159674692e-05,-8.38604007271376e-06,-2.347253271575459e-06,1.0220853891751112e-05,9.670421518740927e-05,3.83255726153575e-05,-7.672881242758497e-05,-0.00024893185371228216,0.0001670064722944233,0.00012807438772025387,-0.00012982094737331383,7.45737228615596e-07,-5.172167525397575e-05,-5.067378554187638e-06,2.3146517121533947e-05,-3.0628209426990194e-05,-2.780129165780361e-06,-0.00010987669529605848,-0.00032791144223760283
-3.80918409378567e-06,-1.9643847353349404e-05,0.00011214479726090354,0.00010067887854990503,-2.9301814017183225e-05,8.602883714677782e-06,-5.852514112418198e-06,-8.880996721377979e-06,1.9168602493337013e-05,5.089728731305101e-05,9.438066251735845e-06,-4.508607216444186e-06,0.00015229250884850416,7.407954550397548e-05,-6.209180903620898e-05,-0.00024893185371228216,-4.445822741102639e-05,8.131985398937634e-06,0.00014939599938849148,6.387178708546908e-07,-6.374619111568045e-05,-1.2046979107182767e-05,8.853197826469649e-06,-4.56172268843788e-05,-2.2099155226736727e-05,-0.0034968138975712253,-0.0005378806629682511
-4.432618479020641e-06,-6.428895497459806e-05,5.4672255501748484e-06,1.5458786690353706e-05,-5.883723727552156e-08,2.552993510089251e-05,-7.273354772646322e-06,1.4460062054577336e-05,-1.0111957113229961e-05,-7.083243391458077e-05,5.046300958022447e-06,2.0164115543217377e-05,0.0001336257183925385,4.589361712309885e-05,-0.00010011366706862542,-0.00024893185371228216,-1.947292229363181e-05,-2.0262852883533478e-05,-0.0001432599740547391,1.8592446059951263e-06,-2.2746796331821094e-05,-5.933613266898792e-06,-7.515909612561214e-05,-9.372213247398737e-05,-4.784329026323931e-05,-0.003730968408360494,-4.5524314194954315e-05
-4.432618479020641e-06,-9.777278569053456e-05,7.88080561013008e-05,1.5458786690353706e-05,0.0001103209385109413,-3.358863608130676e-05,-7.056329270575231e-06,3.333849053301534e-05,9.115121706610654e-06,-3.606949044026193e-06,1.8144881799433142e-05,-5.9781910407362375e-05,0.00012005655993322953,-3.404297270064479e-05,3.6689771849416565e-06,-0.00024893185371228216,-1.8895175270645976e-05,1.3221540108214952e-05,-6.653246815250871e-05,3.5384783225174505e-07,-1.506608759063295e-06,-2.1751744278404328e-05,-0.00010216236531349646,-0.00011612906306254816,-5.058096611398962e-05,-0.0041090304081973445,0.0001631505995201781
-3.1857497085507e-06,-0.00013125661640647106,0.00010547744902898298,8.100503646521667e-05,3.7191992817126264e-05,-4.105146224874772e-05,-6.448237005667564e-07,5.1829044447387944e-05,1.5381477385208977e-05,4.809891428481956e-05,-1.1480440538600228e-05,-5.476726335377648e-06,0.00010350250836314613,-6.115214561317858e-05,0.00010941273899134287,-0.00024893185371228216,-4.0569075938257165e-06,-3.713079886581538e-05,-0.0001573612910452867,3.5384783225174505e-07,7.86660480390613e-05,3.3493867189084924e-05,-9.603856768192208e-05,-0.00013818880732362646,-4.8549098414545765e-05,-0.003108668736840767,-0.00013085799190376416
-1.2537265487075258e-05,0.00018125913694226956,3.8803966709777564e-05,3.286306433184196e-05,-3.752258960977005e-05,-4.153934778261354e-05,-3.9700598630553334e-05,-0.00010729751701378222,-2.1558176930410962e-06,-4.1583526499781596e-05,-1.1736422918943924e-05,1.8559611496106285e-06,0.00011814689294125943,-4.587837216914909e-05,0.0002522433036912296,-0.00024893185371228216,-0.00014601114599883507,0.00017144267092743674,2.9056840335824825e-05,1.5117099137040478e-06,2.5549960192564306e-05,4.046779072362386e-05,-7.146837977755996e-05,-0.00015096489166904208,-4.699390010618381e-05,-0.002865975529841417,-0.00021153480337375853
9.906372381383682e-06,-5.312767806928589e-05,1.8801922014015933e-05,3.485931566988112e-05,-2.3231412829175282e-05,1.3590251164346115e-05,4.604784439012187e-05,1.2133541659991823e-05,-8.998338781559881e-06,-2.03221518496928e-06,2.632508899352494e-06,6.0326083523976985e-05,0.00013447097218473078,8.570214213885006e-06,0.0001517712721218259,-0.00024893185371228216,0.00017461585638762226,-2.3071724008158645e-05,-8.660038285954081e-05,6.612910987294494e-07,-2.8717830570033983e-05,4.0923714033432744e-05,-6.668583648224e-05,-0.00010283896202200597,-4.555640629069669e-05,-0.0017872694940869202,-0.00018395787079497747
9.906372381383682e-06,-6.428895497459806e-05,5.880601140553919e-05,3.485931566988112e-05,0.0001160430495494863,-2.4304356621910733e-05,3.8106486653736614e-05,1.973614323647165e-05,2.6099923127082073e-06,-3.606949044026193e-06,2.280958873301501e-05,-3.746936339783956e-05,9.564283487955345e-05,-2.3576944041319685e-05,0.00011610668095682888,0.0003042500434261226,0.0001444946975900243,1.2460212506350608e-05,-7.536145635872586e-06,6.965545003321815e-07,-1.833765355386115e-05,-1.0594249660170457e-05,-3.454961311432921e-05,-6.970484822605927e-05,-4.2655524238246235e-05,-0.0014402471192105555,0.00019118974838741308
-4.432618479020641e-06,-0.00012009533950115888,5.880601140553919e-05,-5.690806684759139e-05,0.00010104471685813987,1.5251869049543078e-05,-9.987768726293507e-06,4.815586399354757e-05,2.510770624039134e-06,-7.599723460257574e-05,-2.09593753311442e-06,4.395394714095804e-05,2.010721104705157e-05,-8.007010107206411e-05,-4.835741884037086e-06,0.0003042500434261226,1.5173091554757755e-05,9.721825223824908e-06,2.5432917889307347e-05,6.965545003321815e-07,8.282221561001636e-05,2.4817816913975705e-05,-2.220049041101918e-05,9.897505533513782e-05,-4.230006006119797e-06,-0.0016418950580425655,0.00012630379024649688
-4.432618479020641e-06,-0.0001424178933117832,8.547540433322135e-05,-5.690806684759139e-05,-0.0001211735640294655,1.8034639093284428e-05,-9.66442142549131e-06,5.4943461801207286e-05,9.31443143951309e-06,-3.606949044026193e-06,-3.554915824079598e-05,5.2943696582339415e-06,-5.710810745080841e-05,-4.013960470372862e-05,-1.4300498481154815e-05,0.0003042500434261226,1.4669944734548847e-05,-0.00016250016291002512,0.00010433230609753513,-9.244989221911446e-07,7.192840674642264e-05,-1.214701208756591e-05,-7.016111031459362e-06,0.0001302133817100571,-4.831562141913314e-06,-0.0018281481826935195,0.00037186460428547796
9.906372381383682e-06,4.732381407852358e-05,-7.867470913666236e-06,1.805306716216248e-05,3.271775447062384e-06,-2.332120522246239e-06,3.452904302910111e-05,-4.4769086944245245e-05,-1.5513794104842334e-05,5.552580322473974e-05,2.041560144721291e-05,-1.90425065007967e-05,-7.124929569959163e-05,5.8366465406493964e-06,-6.109251346788586e-05,0.0003042500434261226,9.704054279421454e-05,4.849308942549437e-05,-5.6142717787377095e-05,-9.244989221911446e-07,-8.947643256499489e-05,-1.4747478059013357e-05,-2.4679409181062584e-05,0.00014639827580623902,-6.9987515069236605e-06,-0.0017549242044886853,-4.9035121341542026e-05
-4.432618479020641e-06,-5.312767806928589e-05,6.547335963745972e-05,6.12978294951563e-06,3.0344636680316385e-05,-3.4513873352325423e-06,-1.0103130039537816e-05,7.110326462686643e-06,3.6522312380891244e-06,-1.3012577986149627e-05,4.69596135522214e-06,1.192196130396468e-06,-1.820770819896627e-05,3.466069482001006e-05,-2.12621089024417e-05,-0.00024893185371228216,-2.154553745958841e-05,-6.14107105635097e-06,1.3828458096861927e-05,3.9967530517776363e-07,9.125306698661688e-07,4.285019954236168e-06,-2.1446265833192337e-05,-2.3588755471069768e-05,-2.634577821548656e-05,-0.0020893909222128755,3.67666410012786e-05
-3.80918409378567e-06,-4.196640116397373e-05,6.547335963745972e-05,6.321398316803042e-05,6.479222456009335e-05,-4.6018300380116856e-05,-8.015510708268944e-06,1.0711241009237506e-06,3.4352176648077834e-06,4.142366468098557e-05,5.886524137967821e-06,-4.238131263093598e-05,8.286592053623379e-05,-4.115657236176306e-05,0.00011514485897231788,-0.00024893185371228216,-4.359024595789605e-05,2.2288138190248185e-06,-3.645933620007768e-05,1.8905274898848332e-07,2.0576488106670348e-05,5.330961664974176e-06,-1.2208752002511911e-05,5.3736142704521325e-05,-2.624977180988368e-06,-0.0022385997005133994,1.8157152722406084e-05
-2.5623153233157296e-06,1.3839983362587091e-05,1.8801922014015933e-05,-7.011987190349137e-05,-1.640450287522861e-05,5.00970351370087e-05,-4.089993140783824e-06,-2.8018147220311637e-05,-1.0429557751038227e-05,-0.00010878675888999152,-1.2782888905995912e-05,0.00010341399113488899,8.675054609001304e-06,-3.3134657890190044e-05,3.4918698900200647e-06,0.0003042500434261226,9.098409478175195e-06,3.448181210186655e-05,-0.00024515431751988786,1.1974343285612825e-06,4.5596965108801004e-05,4.510924270969876e-05,-2.737961588315209e-05,-0.00012542528326466043,-3.3435820219573075e-05,-0.0025476048365182477,0.0003167967965179296
-2.5623153233157296e-06,4.732381407852358e-05,7.214070786938027e-05,-5.8893034617068875e-05,-0.00013002746625002343,-1.2319633874809966e-05,-4.199696253167146e-06,-4.7830523061790916e-05,5.777880819118047e-06,5.2492908833658114e-06,-1.8017722892997775e-05,-6.324916868954808e-05,-4.603673328661743e-05,3.22481991857865e-05,2.2377663903141405e-05,0.0003042500434261226,6.645353523294874e-06,0.00012022393049235956,2.8477758729509446e-06,-1.1578829549055987e-06,-1.3379032239228614e-05,-4.470941115596377e-05,-3.161869081457635e-05,1.2415396067394294e-05,-2.1574458800357796e-05,-0.002402441127305475,0.00040010515937738216
-2.5623153233157296e-06,9.196892169977225e-05,8.547540433322135e-05,-5.8893034617068875e-05,-0.00010267399878299161,6.314117153868927e-05,-4.423212410420973e-06,-7.302686263990652e-05,1.0039608235798194e-05,-3.606949044026193e-06,4.741261927644006e-06,8.170008382647021e-05,-0.00014878056241681085,0.00010052329158543253,-0.0002100880543241633,0.0003042500434261226,7.019018500846772e-06,0.00016857923702962192,0.0002752636728581945,-9.595630016934373e-07,-9.590732861675111e-05,1.3618234055463207e-05,-2.104510718586451e-05,1.0818763265124507e-05,-1.4860919603733488e-05,-0.002506551375291004,0.00036763087059370507
-5.679487249490582e-06,0.0001366140293210209,9.21427525651419e-05,-9.789907740499442e-05,-0.00011375089460933222,4.4145208692957235e-05,-1.1821405367109499e-05,-7.591708044538498e-05,1.1199577643709453e-05,-1.700492020976276e-05,-4.972523881903296e-06,2.2058730825333967e-05,-0.00021635946022421408,9.890039746523393e-05,-0.00010699497695317202,0.0003042500434261226,4.6125228429895736e-05,0.00018530393532091254,0.00023098668447846872,-1.3485733010509422e-06,-6.024909053139608e-05,-2.164525124253656e-05,-3.3168906112008496e-05,-7.405277325968057e-05,-7.259214221498423e-06,-0.0005267181005316122,0.0007171866323326685
-2.5623153233157296e-06,-4.196640116397373e-05,3.213661847785702e-05,-6.878653021845153e-05,-5.7358207150236406e-05,-4.2163702338135235e-07,-2.3511153081502296e-06,1.529457442856714e-05,-3.3348127672107766e-06,1.9358352421004987e-05,9.429302070639153e-06,-4.448382246452508e-05,-0.00019900894486242368,0.000101720772439975,-0.00014241152868246028,0.0003042500434261226,4.875535961910106e-06,-3.7302876134633847e-05,-1.3355905898049707e-05,-1.6485973560122923e-06,-8.408509050153818e-05,-3.9147499142958265e-05,-5.661573645262421e-06,-7.830403909808511e-05,-2.3328077583244253e-05,-5.246203647984763e-05,0.000376062746412464
-4.432618479020641e-06,9.196892169977225e-05,5.213866317361865e-05,-1.9013768995452452e-05,-7.166353425000035e-06,-1.2027614796145749e-05,-8.190469521418663e-06,-4.919534085906466e-05,1.4992649605986614e-06,3.565606902543201e-05,8.428250476542759e-06,-9.832381461461805e-06,-0.0001469239051010437,7.16460666478648e-05,-6.267175735711075e-05,0.0003042500434261226,-5.5796884448298815e-06,5.9085198318865617e-05,2.8605558343084643e-06,-1.13432972670368e-06,-4.31251270758557e-05,2.499695529394198e-06,-2.4256706818633538e-06,1.0523911053474516e-05,-1.4816562400821875e-05,-0.0012314507548773024,8.625326659133455e-05
