article_count_geopolitical,article_count_technology,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative
-4.806584353364904e-05,0.00026853989533245416,-0.00023257993630296182,-5.78363017805468e-07,7.874959345528403e-05,-0.0005025640867447209,-3.9021850979504756e-05,3.0351146859864376e-05,0.00015382790084643853,-0.0002795529819639567,0.000740420526436283,-7.774102512982593e-05,0.00021030889956033183,-4.208050122315397e-05,5.165858207533819e-05,1.4160140587831604e-06,0.004894777883048867,-2.5260246361707932e-05,2.4537520801796087e-05
-0.00013517033758144795,0.00026853989533245416,-0.00026416340714394745,-9.078984432582755e-06,0.0003902094172666407,-0.000466247080823744,-1.8243907064033782e-05,-4.016824759111545e-05,0.00019649076376201653,-0.00019785872552234874,-0.00027385416731204987,-0.0003816460664354903,0.00030853481997604785,-0.00010614719316327452,-9.914505204101112e-06,2.6972600945867764e-06,-0.001825637652727558,9.15033229004611e-05,5.729763306194362e-06
-5.543013257587191e-07,0.00030507593551374045,5.754096131976197e-06,-1.009629038489089e-05,-0.00013019565845885954,-0.0006071464425045376,5.671929207864759e-05,-1.2202962433165017e-05,0.00015277806459607798,-0.00018848294517968394,-0.00027385416731204987,1.5923763707003517e-05,0.0004368122639574565,-0.00012371915962142908,4.055952588529292e-05,3.2183042961356473e-06,0.0035145387923913537,5.03330478831143e-06,-5.082704481307817e-05
2.320146977818644e-05,0.000378148015876313,-0.00023501683669712085,-1.765043094530555e-05,-0.0002023073270439487,-0.0009499682613566371,-7.025488784808364e-05,-3.663123152897846e-05,0.00015364283002790698,-0.0003763625036574111,0.000740420526436283,0.00016861635687599852,0.0009658346637062387,2.6453737395273365e-05,4.659997043149573e-05,3.1455029015603013e-06,0.00635568628224125,-6.015787934433419e-06,-0.00010964137991757189
0.00014198032529791224,0.00019546781496988162,-0.0001406948219504619,-2.7745263855040356e-06,-0.0005602105425964198,7.189072452394482e-05,1.3060396402670224e-05,4.719025254962696e-05,0.00010982841535257713,-0.0003069814070406085,0.000740420526436283,0.00033897299471379657,-5.310356755860606e-05,-0.00010750300146577613,9.145409425322007e-05,2.9593850257027208e-06,0.005028194015949611,-9.612298202854019e-06,0.0004808615479534215
-7.18216146375942e-05,0.00028680791542309733,-6.09973139004693e-05,8.730510317406194e-08,0.00017043295896862452,-0.00044057362054747,9.424256217462802e-06,2.29344430635098e-06,0.00013351601130859563,-0.00019491007320228366,-0.00027385416731204987,-8.279424704470715e-05,0.00017570776421337622,-5.502544800945912e-05,3.125625945123818e-06,1.8216776597432606e-06,0.003920112564003245,-7.43179176871421e-06,0.0002481416781190256
-5.543013257587191e-07,0.00035987999578566987,3.880902020459417e-05,-9.60358768905926e-06,-6.988007557064221e-05,-0.0007810502186490977,1.4423981132140202e-05,-4.4616313245015e-05,3.634538588741537e-05,-0.00010635387927525923,-0.00027385416731204987,-4.952787180345558e-06,0.0005654314248315632,-1.0684471512486158e-05,-1.3867034295107521e-05,-1.3966028058229749e-06,0.0071687788927335605,-5.8475771375651e-05,0.0002311075584136741
-4.806584353364904e-05,0.00026853989533245416,-0.00014845254689951077,-4.154884131206369e-06,0.00010010974393208141,-0.0002803640789760275,-5.6950674650796365e-05,1.196063199133207e-05,3.9098314313072176e-05,-0.00012154483358174443,-0.00027385416731204987,-7.554467301753155e-05,0.00013642531786758444,4.484437026793211e-05,4.367445593393174e-05,-1.7123037600354077e-06,0.005635552689264158,-3.6441900049985916e-05,0.00015967363475962096
6.279442161809503e-05,0.00010412771451666591,-0.00017275015121171784,-9.372235457960417e-06,-0.00026304438692564174,0.0005618366129606206,-1.6432397614939788e-05,-2.78986079210215e-05,7.875524524353258e-05,-0.00022564788141259665,-0.00027385416731204987,0.00017662575383817555,-0.000493904820806367,-5.934158170111711e-05,1.1321758483146142e-05,-1.1816365907594718e-06,-0.000848063310492377,-5.272711882856059e-06,6.773653409880119e-05
-1.6391482061722157e-05,0.0004329520761482425,-8.990381602821108e-05,-4.802406979158539e-06,-1.2365697694840813e-06,-0.0011546541406111444,1.0207159676288678e-05,8.676259933633438e-06,0.00012443064981631857,-0.0001728104796532646,-0.00027385416731204987,-1.1558494858081994e-05,0.0006630163667472078,-7.285994040644204e-05,4.23007587493019e-05,-4.5156953008189506e-07,-0.001401926620413026,5.6908728586660084e-05,-0.00047565995953007033
-4.806584353364904e-05,0.00014066375469795218,-4.698436055112695e-05,-1.6626686347729644e-05,0.00011530281043010673,0.00042168774417555946,2.800055656095422e-07,-5.2588817445679064e-05,8.842335949178102e-05,-0.0003100637230103542,-0.00027385416731204987,-5.6108722347471835e-05,-0.0005495887428897293,-2.6767063839612456e-05,1.5166546618495312e-05,3.839586843660136e-06,-0.003179428984339776,0.00013976696899650322,-0.000513223104215748
-7.18216146375942e-05,0.00034161197569502675,0.00011501829418719398,2.467019906837833e-05,0.0002095607605572823,-0.0006134171197018565,2.9888061084880395e-05,0.0001459259356175122,-1.3694972693078116e-05,6.457616217970167e-05,-0.00027385416731204987,-3.573211833667906e-06,-0.00023167223289308377,-2.8881419870183174e-06,8.537541904533244e-05,5.218860643818967e-06,-0.004007357238674544,0.00014857851390864848,-0.0005738794765740805
-9.557738574153936e-05,0.0004146840560575993,7.688094788741892e-06,2.988330674256953e-05,0.0003018820949668395,-0.0009507712909974813,-3.7077070419115395e-05,1.1080205915259018e-05,-4.832671681479979e-05,0.0004462953895865822,-0.00027385416731204987,-8.257377290749919e-05,-0.0006080168311127948,8.724461224782102e-05,-0.00015983256948645511,4.906054010181295e-06,-0.004822467903112575,0.00014203762493565351,-0.00041338140303644855
0.00012614314456194878,0.0002320038551511679,-0.00010196931861670112,3.022411594322051e-05,-0.0004926196036913383,-6.637259778036815e-06,-3.765569344865842e-05,-7.127661556125215e-06,-2.8814597599896857e-05,0.0009618924505947601,-0.00027385416731204987,0.0002446686447144725,0.00016439719475555198,2.752974831560267e-05,-0.0001907863722710459,3.651056990577353e-06,-0.005294539191995082,0.0001370313538131337,-0.0003744403988054114
-4.014725316566732e-05,0.0001771997948792385,-8.099438401389725e-05,-8.286299400411705e-06,0.00010368674590581842,0.00036173522812172915,-5.176134313233858e-06,-0.00015231538998551738,4.0743021051569856e-05,0.0005992033840104951,-0.00027385416731204987,-6.051571513769592e-05,-0.00031482261464405037,-3.347989815263528e-05,-0.0001928099907043178,3.4067916372334937e-06,-0.0035162740232646626,0.00013240131947137734,-0.0002013737457521789
-4.806584353364904e-05,0.00028680791542309733,0.00012341654624621498,1.8184727289566994e-05,0.00014164571272612834,-0.00026320837822460134,4.04321729656103e-05,9.052143355327734e-05,-3.2470766618851635e-07,0.0004704595228812722,0.000740420526436283,-4.767700688282945e-06,1.2776022482570878e-05,-2.18101595998932e-05,3.585281010468583e-05,1.7653619158229333e-06,-0.002291948399229076,0.00012306511212968358,-0.00014569755959526978
-8.765879537355763e-05,0.00028680791542309733,0.00010140373007426402,-9.447011542774782e-06,0.00028354230251951564,-0.0002578667008171365,-1.5864323071039836e-05,-0.00011166157921072019,-7.249424840538331e-05,3.387539329399887e-05,0.000740420526436283,-9.064107492116836e-06,0.00014938165680540143,9.191711338714292e-05,-0.00012132386662573758,1.1345925301190743e-06,0.003940761304920299,-6.084085393590446e-07,-0.0001780485189738546
-0.00010349597610952108,0.00035987999578566987,-0.00022474253350663047,-1.1390897082254243e-05,0.00031743204373226784,-0.0006241471154478837,-9.148204288386679e-05,-1.566560710005607e-05,-2.148336963961425e-05,-2.909680508956149e-07,0.000740420526436283,-0.00027927268109665364,0.0004762972504387025,7.966993291193415e-05,4.274475575205071e-05,3.5901836887950555e-07,0.00509500503588502,1.3276903058946897e-06,-0.00020792402859697154
3.1120060146168164e-05,0.00010412771451666591,-4.209607288148487e-05,2.8361676339721442e-06,-0.00018042191998283435,0.000712499874103535,3.5020799830715534e-05,4.4765526325212074e-05,3.725091096380188e-05,-0.0001692031715173029,0.000740420526436283,5.176626678410856e-05,-0.00018862283180831588,-0.00010178672943370034,5.4286940066170105e-05,1.2612061900060507e-06,0.0056930393668423295,8.30229293950248e-06,-0.0001961760267648217
-4.014725316566732e-05,0.00030507593551374045,-2.3616617412251013e-06,3.618024035465578e-06,7.860637610245025e-05,-0.00031931812797352877,-5.119026980335928e-07,-5.479460193836887e-06,7.407339417949033e-05,-2.542134459628964e-05,-0.00027385416731204987,-3.395228015548056e-05,0.00010129916912084601,-1.6846537512126203e-07,-3.0188920198505074e-05,1.0960637390915967e-06,-0.0005880481139211345,7.057169689123965e-05,-0.00024984390144874256
-3.2228662797685595e-05,0.00030507593551374045,4.819651930260286e-05,3.33528585448172e-05,4.845329235010678e-05,-0.00030763503209943607,2.179247541637358e-06,0.00010271834237360874,-2.278253740938535e-05,0.0004669874888004091,-0.00027385416731204987,-2.0820306254147104e-05,-0.00010706574343976826,2.1938406390381605e-05,-3.4831338957187695e-05,6.24235346086373e-07,0.0022691111855133775,-5.77133545850782e-06,-0.0002737847770248156
7.364289042223001e-06,0.0001771997948792385,-7.097463602381588e-05,-3.378787097904959e-05,-9.6786290942779e-05,0.00043878602353699135,-4.0021127034082386e-05,-0.00025930739162268905,-1.253460803720567e-05,6.393683122881904e-05,0.000740420526436283,2.978320120102731e-05,-0.0009717827616047036,5.0067254735148496e-05,-0.0002113874856471202,1.3991295483589108e-06,-0.004350912787694186,9.339491601554069e-05,-0.0003233643519050469
3.1120060146168164e-05,0.00032334395560438357,-0.00023773726605433697,9.812878780145165e-06,-0.00019570733916985712,-0.0004337541398523353,-5.185395512423025e-05,0.0001545355183142167,7.099145096533297e-05,0.00013211173418765975,0.000740420526436283,0.00016430873861452062,5.5801271998316126e-05,-1.623551340323797e-05,0.00018727316561551868,1.6156407124153224e-06,0.0007423458669150462,5.5219915586698256e-05,-0.0003000785830837955
6.279442161809503e-05,0.00035987999578566987,-0.00019759101357357821,-4.2899765767084045e-05,-0.00032150993561235,-0.0006631875768741491,-4.095052032545379e-07,-0.00020538937725079738,0.00015821231666641222,-0.0007070548769884163,0.000740420526436283,0.0002401760453807679,0.0011845426543799803,-0.00010901655561748598,-7.161444877004007e-05,1.0755792956335913e-06,0.0006833590161755859,3.361510081251014e-05,-0.00031678250543480397
-5.543013257587191e-07,0.0002320038551511679,6.770413978272415e-05,-3.1397731716031596e-06,-8.767539255930417e-05,0.0001247612274256512,5.557002170382826e-05,0.00014018253936466172,0.00010900037032125045,-0.0003697699558705784,0.000740420526436283,-9.837946444083205e-06,-8.42658075626107e-05,-8.668054937028648e-05,0.00024137674679783485,9.990430180386726e-07,0.0039938492160468035,-4.988995567493593e-05,-0.0001180972848361861
3.1120060146168164e-05,8.585969442602278e-05,-4.850134398120642e-05,-2.613495574691341e-05,-0.0002253905893502448,0.0008660089729297124,-3.928376215961805e-05,-9.433468466390347e-05,4.184757069867885e-05,-0.0007653789300063295,0.000740420526436283,7.197090273009919e-05,-0.001418813195993378,6.092062973249895e-05,5.294347117063161e-06,1.645647583921073e-06,0.0021362186423151824,-3.2812790634400804e-06,2.788418633789833e-05
-5.598443390163076e-05,0.00028680791542309733,-0.00012092850716098196,1.3118830459452603e-05,0.0002085429526732419,-0.00028481962436062886,-2.8399011376658286e-05,0.00013829083693792706,1.464289478255076e-05,-0.00014888951757666838,0.000740420526436283,-0.00013073191352269277,3.5724811330445724e-05,-3.7321398517603083e-06,0.00014183254868840205,1.668334919362579e-06,-0.00011491328392774053,5.446544977613203e-05,5.1743228932067296e-05
0.0002449220000816746,-5.480406027192929e-06,-0.00016568365745727544,-1.6547081278964447e-05,-0.0009032805356106663,0.0011155534834015476,-2.151882593600047e-05,-0.00011926332013214355,9.746355489144032e-05,-0.0002964380827700095,0.000740420526436283,0.0006145015939592992,-0.0012949716669825766,-4.40281443175756e-05,-9.124415578784991e-05,1.2943280946933487e-06,-9.354165450554749e-05,2.0988326381758747e-05,4.5743965297456747e-05
9.446878309002191e-05,0.000378148015876313,-0.00021384839875091666,-2.963026213023217e-05,-0.00033594048029866294,-0.0007256354394604796,-2.236656398951059e-05,-5.7293355043478147e-05,0.00015613908285405282,-0.0003349042265805369,0.000740420526436283,0.00026641634673963744,0.0010010832118378535,-6.892838418657645e-05,8.490274904631999e-05,1.6948305684313818e-06,-0.0024526106101800268,9.147058787738026e-06,8.74693688806269e-07
-3.2228662797685595e-05,0.00021373583506052474,-0.0001310817414146924,1.501612069379197e-06,0.00011946944039180523,5.6834864469003e-05,1.018734910569072e-05,0.00010793910495017362,0.0001597420885513377,-0.0004627527022974406,0.000740420526436283,-8.28437544229899e-05,-1.1337857537537111e-05,-9.57256042495233e-05,0.00016258658471121563,2.898322309076508e-07,-0.0026096970662977535,6.086627081873542e-05,7.696048837445985e-05
6.279442161809503e-05,0.00026853989533245416,-5.74159498817074e-05,9.608890791434355e-06,-0.0002025217267135577,-0.0002034115003221783,7.924570295183452e-06,2.1895775438596272e-05,0.00012132190070979451,-0.0001749040066964565,0.000740420526436283,6.838481048200956e-05,5.585422511682165e-05,-4.967705772060989e-05,-2.2264746685649833e-05,1.2454087887571956e-07,0.0006724937638215523,3.347131709676411e-05,-0.0001121921175601561
-5.543013257587191e-07,0.00021373583506052474,2.7952137429428005e-05,2.4906965614815983e-05,3.853151572958263e-05,6.529313007223724e-05,1.0834151371707237e-05,4.8767910456130534e-05,3.551587204006859e-05,0.0004252828196946053,0.000740420526436283,-2.1315059931352112e-05,0.0001799855792126416,-8.691922665370212e-06,-7.040323189757075e-05,2.600271743768936e-07,0.00393372907238902,1.828986399261098e-05,3.825892584297056e-05
0.0001657360964018574,-6.028446629912235e-05,5.142916339234928e-05,-1.048509675935618e-05,-0.0005037308260951694,0.0012762658462047909,-4.554030940430383e-06,-0.00014066204856867456,-2.925046875385905e-05,0.00029336807029765546,0.000740420526436283,3.961759510464059e-05,-0.0011184362931673335,3.8803970815767844e-05,-0.0001612384151820472,7.045670645883138e-07,0.008196754260959112,-5.859485224200103e-05,0.00024098888795496583
-6.390302426961247e-05,0.00028680791542309733,-0.00039502340614443003,-1.9045129310013372e-05,0.0002790939583569591,-0.0004202133580132425,-0.00012139420352582321,-4.039026807986431e-05,9.055387712892403e-05,-2.1971856191276152e-05,0.000740420526436283,-0.0003706537677533839,0.00038756389023861997,5.186578770203387e-05,4.890858107005455e-05,4.274756215605512e-07,0.013675822372928468,-0.00012564938006928144,0.0001782953182588004
-8.765879537355763e-05,0.00026853989533245416,0.00025715943463019096,-1.5431146987781794e-05,0.0003475879986500384,-0.0003088079889713107,0.00015176320596380676,5.1042455678513105e-06,9.21672120032704e-06,-0.0004658962136730645,-0.00027385416731204987,0.00013463219148080363,0.0002311127477576212,-0.00019652520189359827,9.973537690135859e-05,2.0638114674201633e-06,0.008258590691564769,-6.797034268836795e-05,7.440852529001183e-05
-3.2228662797685595e-05,0.00021373583506052474,-0.0002364955333694152,-2.593574113567151e-07,0.0001563261354661654,-5.7013538215054106e-05,-0.00013313029428422003,4.829598020541559e-05,0.00011139050118994465,-0.00035336108307440164,0.000740420526436283,-0.0001469199871612607,2.1652758560223203e-05,0.00016632709703118872,7.827668027339962e-05,3.157646905512347e-06,0.008548452156164319,1.1395015015982939e-05,-1.1216409544366755e-05
-3.2228662797685595e-05,0.00028680791542309733,-8.968547803111235e-05,5.714388401513665e-06,0.00017065489598044444,-0.0004179296215051927,2.6110674104110906e-05,1.3922724389437752e-05,3.037412203801356e-06,-8.088048637586521e-05,0.000740420526436283,-9.541921519313508e-05,0.00010250792882348843,-0.00010832569788372721,-1.1808660714849403e-05,3.5858717624998923e-06,0.024947574756401796,-0.00011883093526715804,-6.78836718663973e-05
7.071301198607676e-05,3.105563415409335e-05,-9.129455663532347e-05,-2.68453168460221e-06,-0.0001801707611516893,0.0007361264143382967,-1.0791273317136207e-05,-3.978818788746901e-05,0.00012669079046723469,5.939709835592805e-05,0.000740420526436283,7.654032924804759e-05,-0.00039219895037039405,-2.6645588021426547e-05,-4.72788948502978e-05,3.620475352804847e-06,0.025112377113170294,-8.402186169666888e-05,0.00010619107687002006
-0.00010349597610952108,0.0001771997948792385,-0.00014998815631986405,3.012352381753932e-06,0.00043234548275663257,5.793121599005273e-05,-2.4984389389955335e-05,1.2888087037928295e-05,9.599253564731852e-05,9.540254268799588e-05,-0.00027385416731204987,-0.00029181365058641984,3.703146776873337e-07,-2.7540824501422286e-05,2.591265560210892e-06,4.100349851509632e-06,0.019053587949130462,-3.252860714072421e-05,7.732872376041571e-05
-9.557738574153936e-05,0.00014066375469795218,0.00013791894922886403,-7.770476114754891e-06,0.00038196395670961515,0.00019806419410903366,6.119210727144678e-05,-4.869689671064057e-05,1.5224178722502042e-05,-5.2999537376800487e-05,-0.00027385416731204987,3.0114887852204273e-05,-0.00018662398043352453,-6.019594243186548e-05,-3.1235050122789906e-05,3.2447052537580427e-06,0.019621544438644323,-2.862028503350212e-05,8.394523700806477e-06
-4.806584353364904e-05,0.00039641603596695616,-5.3291327813292206e-05,-3.423682015362976e-05,0.00021248016695707986,-0.0009957021105661899,-5.7932455656014764e-05,-0.00010730647780087802,1.7382444340302748e-06,-0.0004002351535714722,-0.00027385416731204987,-9.583417884023288e-05,0.001597018968333854,9.998575600266735e-05,3.279001277652631e-05,3.1315189649493577e-06,0.01932154036504669,-6.850494118931308e-05,-0.0001838009033947734
-1.6391482061722157e-05,0.000378148015876313,-0.0001862643419326166,1.0418550433856807e-05,9.835734337415473e-05,-0.0008355307251747206,-4.345272950986931e-05,0.00015847665541375615,1.4611315238118794e-05,-0.0003187293145637515,0.000740420526436283,-8.359057773970923e-05,3.943503542486466e-05,-6.397123559734801e-06,0.00018993888538936071,2.5750232240631123e-06,0.006590728614708945,-4.5704330046276484e-05,-9.51103103721324e-06
0.00013406173492993051,1.2787614063450212e-05,-0.00013920681228303061,-1.275867020311502e-05,-0.0003855518867967911,0.0007064132858781069,1.3088688360152937e-06,-9.50149641910059e-05,0.00011295295423131718,-0.0003736248144470831,0.000740420526436283,0.00022826542576957382,-0.0007239205157055387,-8.037877540885013e-05,-7.521073760443786e-05,7.079401726430646e-07,0.0072887179063583,-0.00017456978879941371,7.509931826722434e-05
-3.2228662797685595e-05,0.00015893177478859533,-0.0002976612158741876,7.816313415747557e-06,0.00014811525192174194,3.7241656167801095e-05,-4.978825289915204e-05,6.848781401468371e-05,0.00019967075044551507,8.917349453179061e-05,-0.00027385416731204987,-0.00016269689744043763,4.051772644272059e-05,-5.419757015850485e-05,6.240834903817207e-05,-2.7289105832438676e-07,0.007120573127254583,-0.00017906620103734673,0.00011891168152114196
-8.765879537355763e-05,0.00012239573460730906,-0.0002612194659034454,-8.833437915325414e-06,0.00030882607411006346,0.0001740772363539071,-1.3305680959908608e-06,-7.062169339883759e-05,0.00022626953975335532,-0.00012269627345549996,-0.00027385416731204987,-0.0003014264112626249,-0.00018291125968189189,-0.0001423561984191285,-5.975946813304481e-05,-1.8085006006390057e-06,0.010306820053905142,-0.00025426344683069036,0.00015019112904642693
-7.974020500557593e-05,0.00014066375469795218,-0.00018168027877078037,-2.1567091054918194e-06,0.0002610869991973065,0.00010844323634159325,9.384892356404514e-06,1.6549784556801094e-05,0.00024134179534352607,-6.0207905275704785e-06,0.000740420526436283,-0.0002020727522590956,-6.572702539447332e-05,-0.00012208125107764266,3.910154746922154e-05,-1.9303923943946643e-06,0.0072091544713929175,-0.0001989717213985871,0.00015682309019904035
3.903865051414988e-05,0.00026853989533245416,-0.00021210272955136415,1.656950532443794e-05,-0.00010040102409451302,-0.0004727821770166464,-1.7955238749606358e-05,6.157893013573525e-05,0.000210980266596216,9.03088303513678e-05,0.000740420526436283,7.245244836191714e-05,-3.628094196851806e-05,-7.782835894172396e-05,-5.427798192703402e-07,-2.1050289941860276e-06,0.009550339431589505,-0.0001947122246568044,-7.697250302279599e-06
7.364289042223001e-06,0.00015893177478859533,-0.00022442796122645032,1.990340657752139e-05,-4.793145422634318e-05,7.376394931710827e-05,-1.3455666422493044e-05,4.057577549463836e-06,0.00019792432819762607,0.00040656024630679694,0.000740420526436283,3.145495994120688e-05,0.0001419351616509329,-9.475437341881407e-05,-0.00011173318381489368,-4.943507535928208e-07,0.005798574556113085,-0.00011666278161491812,-0.00020550750257945132
-1.6391482061722157e-05,0.00014066375469795218,-0.000224258257759511,5.1214477054905705e-06,2.430231947155145e-05,0.00011869844323432547,-1.0349008760540193e-05,-6.364171921560992e-05,0.0002130336713923042,0.0004866569805739075,0.000740420526436283,-2.9917970074097272e-05,5.485130254957461e-06,-0.00010161171214114812,-0.00013152884665956264,4.5101766272544376e-07,0.005840662198280708,-0.00010448051013538444,-0.00016519048185825665
0.000490398301489108,0.00021373583506052474,-0.00011205839668169063,1.6861585687039642e-05,-0.001079143045835313,-0.0002550006115869993,1.750542534060475e-05,3.5471836161943965e-05,0.00017753165377867812,0.0004898713497879163,0.000740420526436283,0.0005796085574329576,2.1860144995828387e-05,-0.00010151729491753443,-4.375819846059501e-05,3.141853181058759e-06,-0.0023826559379227707,4.428347976514311e-05,-3.7177637414253197e-07
0.0005141540725930532,0.00015893177478859533,-0.0001690797963505365,-1.0565579825203341e-05,-0.0008301496442011628,-1.210033439412774e-06,-2.45686246875358e-05,-0.00011089708501547165,0.00015789064595801212,0.0001545575649015145,0.000740420526436283,0.000571543002865539,-5.8953999276349096e-05,-3.909311723942536e-05,-0.00011346746564950542,3.2859126085909734e-06,0.009945199945268312,-4.2088268587207685e-05,0.00021915006045801068
0.002842219640779679,-7.85524863897655e-05,-0.0001322137877124461,-5.888989827890968e-07,-0.0012483944069230084,0.0010089257391373658,-1.2250832395601732e-06,2.8881764955262938e-05,0.00012522748250721834,9.17147142811422e-05,0.000740420526436283,0.0007403619850742706,-0.0004337657919265641,-7.08178800884067e-05,4.938646434111489e-05,6.399965437090931e-07,0.007604480302434511,-0.00014935874748320718,0.0011472558000253793
-3.2228662797685595e-05,0.00026853989533245416,-0.00010496499871907492,1.110631481473256e-05,0.00010242225057495365,-0.0005460931342481634,-3.616244838747716e-06,3.530395367414618e-05,0.0001227102990527862,2.837746919749301e-05,0.000740420526436283,-6.600804461279078e-05,3.4530405664528814e-05,-5.030688968788666e-05,-9.851945939525934e-06,-2.0705216393906344e-06,0.007893772549150259,-0.00020125002368378308,0.0012820104297825243
-8.765879537355763e-05,0.00012239573460730906,-0.00023292555190026508,-9.817526311365718e-06,0.00012785305155775309,0.0001498547249046995,-4.220646452316127e-05,-8.659404422488849e-05,0.00014536678616270039,3.6609861693491336e-05,0.000740420526436283,-0.00012065290775009429,-0.00017600322798533364,-3.5146592435328326e-05,-7.929446737531722e-05,-5.370430922215344e-06,0.009025213137696587,-0.0002601269393178305,0.0013166849227539135
-5.598443390163076e-05,0.0002320038551511679,-0.00014973567067392995,-9.781235765310995e-06,0.00011380729686022514,-0.0004199538425189285,1.029257668198378e-05,-8.265653273086713e-06,0.00015158465157975347,-6.455258584438498e-05,0.000740420526436283,-8.475361650847855e-05,0.00028084554545380457,-0.0001063394818991707,4.494475655627762e-05,-6.9131071662512375e-06,0.003485545527343615,-0.0003077846679880847,0.001446771742588918
4.69572408821316e-05,0.00025027187524181104,-0.00026396369513712254,-1.5288472461961823e-05,6.732895013353007e-05,-0.0005015961136481194,-3.8792099816595945e-05,-2.898191478853749e-05,0.00020800738297155043,-0.0003550294630872841,0.000740420526436283,-7.278803632685118e-05,0.00042783427524020946,-6.0055468026001195e-05,4.472927464496312e-05,-8.298787406620228e-06,0.0008563142905906123,-0.00031490169522754814,0.001229605785428486
0.0001657360964018574,-0.00011508852657105178,-7.647861614973168e-05,7.372046892271222e-06,1.6037962301301038e-05,0.0011041113277556508,3.6223841754300765e-05,7.62814987576609e-05,0.00015249017665614005,-0.00016585674905903117,0.000740420526436283,-1.9705699659368502e-05,-7.109816217346445e-05,-0.00012360804666924956,7.74295235656108e-05,-6.401357596855378e-06,0.0005922594024016117,-0.000216858725038079,0.00044270794035696274
-7.974020500557593e-05,0.00019546781496988162,-3.858403893763107e-05,-1.5882291155066888e-05,0.00012807438848106762,-0.0002700270138443772,-9.693467827501352e-07,-9.530315334758385e-05,0.00011304659125259802,-0.00023299938214503638,0.000740420526436283,-5.816504083643038e-05,0.000193539783694706,-1.929774030812376e-05,-5.7121552476791676e-05,-4.67987141514271e-06,0.004001925776471367,-0.00031116360534688133,0.0004988946585989877
-4.806584353364904e-05,0.00025027187524181104,-0.0002107347540434753,4.680254171801126e-06,0.00011464759605370752,-0.0005041886581820181,-5.31936128009001e-05,6.844133189265502e-05,9.415761723421892e-05,-1.3241848421165224e-05,0.000740420526436283,-0.00010277329613854737,0.00013253577229136191,1.7855105818598276e-06,8.095543322736152e-05,-4.782491710686633e-06,0.005471503109904287,-0.00033671717744051025,0.0009923261386835039
-9.557738574153936e-05,0.0002320038551511679,0.00012873323169215511,5.4550865966388074e-06,0.00013706197411828724,-0.00039800855399052147,7.401186196956575e-05,-5.505708921570744e-06,2.1335554978098452e-05,-3.433815939486991e-05,0.000740420526436283,-3.3120559590799942e-06,0.0001018832912991497,-9.399327848212316e-05,-4.113852925650965e-05,-1.597614812167169e-05,0.011933027671232605,-0.0004965881818432097,0.000850793727682172
-6.390302426961247e-05,0.00028680791542309733,-0.00028084505098863427,1.2949962354020557e-05,0.000121693215804377,-0.0007096740101363879,-0.00011222602582116981,1.960721448930077e-05,0.00010730498943005955,0.00028296324089299095,0.000740420526436283,-0.00012991219692283084,-1.6704195236944106e-05,9.487513591718677e-05,-4.573924183880882e-05,-1.605611563049331e-05,0.012674131838791491,-0.0004817818707445757,0.0007514030042564547
7.071301198607676e-05,0.00012239573460730906,4.8342422893081175e-05,1.8632505801371206e-05,6.03549859681041e-05,4.7109077671804256e-05,7.145578380215362e-05,1.2834495885471675e-05,1.536812269247095e-05,0.0004365089558623683,0.000740420526436283,-2.2198221520723497e-05,0.00012142258567428043,-0.0001330002575597002,-9.024146979729782e-05,-1.4445405555080829e-05,0.013561832571218508,-0.0004345970400643787,0.00044276545888700085
-0.00010349597610952108,0.00025027187524181104,-0.0002175508317064585,-8.439070892674318e-06,0.00013642058030740597,-0.0005871631237888658,-7.650113502960672e-05,-0.00010956824317394523,0.0001382514741573712,0.0002836025718438734,0.000740420526436283,-0.00012282520638708962,0.0003902146336606494,5.0148430518865154e-05,-0.0001239826353701824,-1.3357241501276097e-05,0.009096395615132853,-0.00032146510924853334,0.0006410687232977956
-4.806584353364904e-05,0.00028680791542309733,6.87906558820307e-05,1.5731688315596744e-06,0.00010994872914401554,-0.0007358347838652015,6.0802842423203744e-05,2.9014649139415588e-05,1.4178748920201733e-05,0.00015839999222848084,-0.00027385416731204987,-2.2406325331007653e-05,0.0002572101244511062,-9.778551172568075e-05,3.6759919441025836e-05,-8.862770932802625e-06,0.013113980890086727,-0.0003033980154441508,0.0005171513291348526
-0.00010349597610952108,0.00030507593551374045,-0.00019841573103181374,1.4263738654340237e-05,0.000135558063862402,-0.0007679580137936601,-7.68276235242666e-05,3.902361713343125e-05,0.00010174405197799249,0.00011032133847886614,-0.00027385416731204987,-0.0001155519453639768,-5.77670886043606e-05,6.152513024953787e-05,-2.2689628357556216e-05,-7.536630911650924e-06,0.012934495136827215,-0.00026209993870543056,0.0005907228186829026
