article_count_financial,article_count_geopolitical,article_count_technology,sentiment_score_financial,sentiment_score_geopolitical,sentiment_score_technology,article_zscore_financial,article_zscore_geopolitical,article_zscore_technology,sentiment_velocity_financial,sentiment_velocity_geopolitical,sentiment_velocity_technology,sentiment_3d_financial,sentiment_3d_geopolitical,sentiment_3d_technology,market_regime_flag,weighted_sentiment_financial,weighted_sentiment_geopolitical,weighted_sentiment_technology,z_lag1_sentiment_score_financial,z_lag1_sentiment_score_geopolitical,z_lag1_sentiment_score_technology,lagged_vol_geopolitical,lagged_vol_tech,lagged_vol_balanced,lagged_vol_conservative,sentiment_interaction_geo_fin
3.833324852950224e-06,5.645622585272187e-06,-2.1131961741833373e-05,3.079313624856938e-05,1.2367066754396358e-05,-1.0351830587235708e-05,-3.089998386518292e-05,-8.975523373322114e-05,7.157606328930105e-06,-5.778881816212474e-05,4.152473561679774e-05,9.226114668872506e-06,-0.00015523777952447813,-1.1964359509848736e-05,7.726975355595388e-05,5.743062805871629e-05,-1.4449341282296645e-05,8.050731341872757e-05,4.525954745498868e-06,-0.00018400430157642506,2.548307287639024e-05,1.4332446262180534e-05,-0.004134422770808379,-0.00014297077827859472,3.131784035075636e-05,-0.0005145546224438153,5.2071886782095844e-06
3.833324852950224e-06,-3.720062024938279e-05,-5.859997901458758e-05,-0.00010302414340830423,2.22013035823004e-05,-1.2028903674555597e-05,-3.182188857695413e-05,0.00016791521576411164,7.541010977697485e-05,4.549699658378712e-05,1.5460985173413982e-05,-7.790943308405661e-07,-0.0001481295065649946,-3.132680220600518e-05,5.6173652195645464e-05,5.743062805871629e-05,-5.8795237254764644e-05,-0.00023609737122195232,1.852633610616763e-05,2.8826993826876678e-05,-2.6093014880702054e-05,-2.668482556643531e-05,-0.004229679699048219,-0.00014413932772257068,4.104756406132993e-05,-0.0006439012828919393,-6.836898021424757e-05
-6.42618205275597e-06,-1.703768244483927e-05,-7.358718592368924e-05,-5.0070477023200536e-05,-7.5729670729480045e-06,2.8812429789407996e-05,6.705084858784027e-05,3.426767371084104e-05,9.431762728125537e-05,-2.381660190002259e-05,-5.040814652592414e-05,-2.3053371366444718e-05,-0.00010390702441528333,-3.9730774154568474e-05,-1.2051154883504046e-05,5.743062805871629e-05,8.658947324434502e-05,-1.7570617468324825e-05,0.00016913537869318009,-0.0001682774604676088,-4.597826149142875e-05,-2.9995873746868853e-05,-0.0045684168230813805,-0.000167468359929613,5.390129520139572e-05,-0.0005591085857100566,-9.004173721058095e-07
-6.42618205275597e-06,-1.703768244483927e-05,8.842452076369987e-06,0.00017649764398657561,-1.776295712211029e-05,-6.13958544825422e-06,6.173291943644287e-05,3.515059346486557e-05,-5.1635470589506635e-05,-8.824762210878411e-05,-1.7839397021091536e-05,1.665277435658214e-05,-2.644607934481526e-06,5.754567910565826e-06,-2.767923059245203e-05,5.743062805871629e-05,-6.682516635799625e-05,-2.492136715766899e-06,-2.0521156682628252e-05,-9.02800333603542e-05,1.4226584598323643e-05,5.063723871243506e-05,-0.002717698970856249,-0.00019758695779137014,4.2029991031726444e-05,-0.00022465951797443477,3.119960305056145e-05
6.631372190870093e-06,1.0686357036408067e-05,-5.859997901458758e-05,2.2539847561423076e-05,-3.0566113342908532e-06,1.526052609064418e-05,-6.15169017000101e-05,-0.00013013535936153692,7.521155814564699e-05,5.2971455123067446e-05,2.3563324976818514e-05,-1.2868625554128016e-05,8.462045576163321e-05,4.3884803204837116e-05,-0.00012892720177004697,5.743062805871629e-05,-3.3547349260445654e-05,7.56587341772627e-05,9.612290541518259e-05,0.0002434405890186631,3.4831179406686575e-05,-1.8368582995723503e-05,-0.0021225423777923324,-0.00019429570247381413,3.593455913667646e-05,-9.271871498587724e-05,1.0485977779248163e-05
4.766007298923514e-06,-1.9558049670407213e-05,-6.609358246913842e-05,0.00013324038023932068,1.2660238981106792e-05,-2.3034162623814368e-05,-4.4032894854417394e-05,6.014406200423525e-05,8.665349473526706e-05,-4.5247360745230545e-05,2.5243798694191942e-05,1.840391324208866e-05,0.0002120187131096336,1.3340044852998351e-05,6.343161039555502e-05,-7.019298984954213e-05,2.6285287441785197e-05,-7.477032904333356e-05,-1.5338574684762747e-05,1.6670417583613743e-05,5.094320527751221e-06,2.388169274221709e-05,-0.001494159313739512,-0.00018348063758466684,3.402371810182142e-05,-1.1675915896398453e-05,4.7229952106957895e-05
-1.668568895846216e-05,4.5971498194359224e-05,1.6336055530920825e-05,-1.1514872373330116e-05,-9.077541974899118e-06,-2.4470309056421928e-05,0.00013960883209000976,-0.00030930596825208594,-5.9909295141113336e-05,4.9556248205894935e-05,-3.7043426872578434e-05,-9.05309480645181e-07,8.13528742086576e-05,2.2823715686706228e-07,0.00013144140728442146,-7.019298984954213e-05,0.00012429587546256894,0.00013686956864423255,2.0342444411645307e-05,0.00017972535443133863,-2.6685821636281824e-05,-5.1723574760410245e-05,-0.001529031407308194,-0.00015425369284983043,3.468095142644835e-05,-4.781602442363464e-05,7.89091467087317e-06
4.766007298923514e-06,-6.956213542567513e-06,-4.36127721054859e-05,8.224291789293571e-05,-3.2303171981460484e-05,3.38671827905337e-05,-4.904535443920392e-05,-1.0470465576430005e-05,4.477735820796974e-05,-3.89596459286524e-05,-3.9517726746196704e-05,-3.221914944920329e-05,0.00012284559991048057,4.437987210802538e-05,6.240785629156776e-05,-7.019298984954213e-05,3.4766948977330127e-06,1.0758478990072962e-05,8.816823871077985e-05,-3.3490047537949346e-05,1.726889926830545e-05,-5.4558961046478755e-05,-0.001917336082694242,-0.0001547883016812813,3.260750147654493e-05,-2.245719869534478e-05,2.228863342473837e-05
5.698689744896804e-06,-6.956213542567513e-06,-0.00010356159974189262,-6.648474433668065e-05,4.496332121793986e-06,-7.982417468892688e-05,-6.0051738967428744e-05,-7.979851622404294e-06,0.00014337938436640184,5.103047110318482e-05,6.030434975167815e-05,5.790224875961859e-05,-1.5960323533297524e-05,5.670439257988878e-05,0.0002731075137859203,-7.019298984954213e-05,-8.817585611365024e-05,-1.1898893864130116e-06,-0.00034042928997679627,0.00010460929309783905,6.423211445746003e-05,6.0616845954039983e-05,-0.003825597071986419,-0.00018037845571899577,4.343461531829318e-05,-0.0001797921575896622,-2.248950386444854e-05
-4.560817160809389e-06,5.645622585272187e-06,-4.36127721054859e-05,-0.00010468726300394319,-1.1241754386948708e-05,-1.2685494997288096e-05,7.178622260410409e-05,-8.028358552081027e-05,3.725360275320728e-05,1.0012873957616954e-05,-2.7065907172532548e-05,-3.6829860719824674e-05,-8.071371772144494e-05,5.997156363382351e-05,0.00022938404559846542,-7.019298984954213e-05,0.00013376504611542847,3.1859435154144124e-05,9.626386000729255e-06,-0.00011445721892086728,-1.0178053515037792e-05,-0.0001638441898586383,-0.00273789424722325,-0.000171543758548937,3.236893208649376e-05,-0.000316608990827808,-4.241177806866837e-06
3.833324852950224e-06,3.3369662066519526e-05,-7.358718592368924e-05,2.0047052831706185e-06,-1.8242368885147674e-05,3.035683142217934e-05,-4.085245199575043e-05,-0.00024099194490162222,8.202113071758985e-05,-4.375972024992117e-05,-1.2535450683441465e-05,-2.4206413797260503e-05,-0.00013647805493450537,3.874488153202228e-05,0.00024240798773373154,-7.019298984954213e-05,-3.110647290697536e-05,5.109070513690288e-05,0.00015176308698409984,-0.0001707271312512731,2.1645029138341734e-05,-3.1292183085358185e-05,-0.002297345702580567,-0.00017883174340908335,2.2865529213434907e-05,-0.0004109870115446663,1.7445716474543346e-05
-1.8551053850408744e-05,7.369553767560657e-05,7.628488316732756e-05,-2.9249942806936048e-05,2.922315427384442e-05,2.4496047854616788e-05,0.0002118515175740701,-0.00040716927651180524,-0.00014806157495476466,7.4344112914043e-06,7.80419889239915e-05,1.4126417625919497e-06,-0.00011060043427183674,1.4164025245189165e-06,-0.0001446360427281369,-7.019298984954213e-05,0.00022800971030491224,0.0005869349586123494,-0.00024266419584141372,-1.3576558165654982e-05,3.580057045379169e-05,5.3686353419903254e-05,-0.0020958823039331845,-0.00017560833872524347,1.631584141540404e-05,-0.00038033215696432597,-3.8249045315598875e-05
4.766007298923514e-06,5.645622585272187e-06,-2.1131961741833373e-05,0.00028853128779270744,4.386917423809076e-05,9.705454972854478e-07,-6.26327584930315e-05,-4.132847907424944e-05,-2.9649341245622726e-06,-0.00012209822354628417,2.3463002852348212e-05,1.0666724217558146e-05,0.00016268047705278495,-8.178099055792421e-05,-0.0001953020480749338,-7.019298984954213e-05,0.00013858336226812,4.874437185402612e-05,-5.877583958391636e-07,-5.961269319816252e-05,-6.0176743296225196e-05,4.211539869287684e-05,-0.0007412890554691615,-9.627794557673068e-05,1.6809349240731124e-06,-0.0004077174481567266,0.0001838345953688491
4.766007298923514e-06,-3.2159885798246915e-05,2.3829658985471668e-05,0.00028853128779270744,-4.513451783944241e-06,2.8635406414537472e-06,-5.5698917174888745e-05,0.00016479792243094183,-8.488893983239315e-05,-4.164673975227727e-06,-8.135392783021369e-05,-2.649359358958766e-06,0.0003618120933722524,-0.00010250664590727241,-9.329772125334829e-05,-7.019298984954213e-05,0.00012309138090949175,-9.632305253524573e-05,-6.577139494874213e-05,0.0004084591148895565,-8.979162078507013e-05,-4.331039666293783e-06,-0.00048954890652369,-8.933642946740341e-05,-3.2810320028764816e-06,-0.0004314858013042561,7.113438239161513e-05
5.698689744896804e-06,-1.703768244483927e-05,-2.1131961741833373e-05,-3.6527052600989934e-05,3.359743424109575e-05,-4.299606852792818e-05,-6.30740155708276e-05,8.820844031776537e-05,-2.0224381882933968e-05,3.353620713224684e-05,1.0822727699071597e-05,2.8632888294935187e-05,1.083657174984585e-05,-0.0001725774785239764,0.0002318326119677414,-7.019298984954213e-05,-7.301367592486542e-05,-0.00016629762265052224,2.568680256592589e-05,7.930131593598602e-05,-5.477612175116131e-05,2.302039043532655e-05,-0.0037314142354885897,-0.000132090109863706,2.3748061716832688e-05,-0.00045132777484362775,-4.781376114410566e-05
5.698689744896804e-06,1.3206724261976007e-05,-3.611916865093506e-05,-3.6527052600989934e-05,2.9962286560800922e-05,-3.775569315913035e-05,-6.217758859605008e-05,-8.228595422547318e-05,1.1358905403171638e-05,-4.164673975227727e-06,-6.9386637519325575e-06,-4.402963986097607e-06,-2.4464482525964868e-05,-0.0001350138063240701,0.0002564125332640064,-7.019298984954213e-05,-7.19796855126208e-05,0.00010274386127670947,-4.000950248273397e-06,-7.033141919883988e-05,-6.902172409293974e-05,-9.11343987260057e-05,-0.003190982055247167,3.355215209881329e-06,-9.425358952699757e-06,-0.0002899336277704535,-4.3442307400402816e-05
6.631372190870093e-06,-1.9558049670407213e-05,-4.36127721054859e-05,0.00013060800500515023,5.2722988680038515e-06,-5.957235188126764e-05,-7.199001987214614e-05,0.00011589159770155736,3.012795973917679e-05,-6.619108933041206e-05,-4.195296037196828e-05,9.771505896172296e-06,2.1089731568848215e-05,-0.00010288879938153869,0.0005324354121622796,-7.019298984954213e-05,4.15361507746527e-05,-0.00010511087585511364,-4.259338796181952e-05,-7.033141919883988e-05,-6.167130032808112e-05,-8.07883169357508e-05,-0.0036483641393312634,-4.270547086678371e-05,-3.060541697155733e-06,-0.00012116310854941012,4.1614532132483156e-05
3.833324852950224e-06,-2.9639518572678978e-05,-5.110637556003674e-05,-0.00011870069948579093,-5.549553821614509e-05,-1.155528717383905e-05,-3.7124923699962675e-05,0.0001599215302532065,4.2309045455672474e-05,8.835765783177626e-05,-0.00010195059128493956,-2.6812548593775567e-05,-3.6019703024331135e-05,3.160908035552293e-05,0.0004157852896888766,-7.019298984954213e-05,-7.459987169497793e-05,0.00015862497210933474,1.2321735756075138e-05,0.00017584803092453964,-1.1747091395671684e-05,-0.00012386098246907706,-0.0026872674984566806,-7.288274706662143e-05,5.5417616918546885e-06,-8.161968244278871e-05,8.636076188913808e-05
-3.3473972985981386e-05,3.084929484095158e-05,3.132326244002251e-05,-1.825966081669845e-05,1.7275634311735993e-05,-2.7061079566863298e-05,0.00028380453119389374,-0.00017305217148080436,-0.00011303330647899,-4.143990319659478e-05,0.00012012540122438235,6.46540869378109e-06,-2.3324143610307645e-05,5.076129608476678e-05,0.0003761066324922284,-7.019298984954213e-05,0.0002730037239613846,0.0001870150097025567,4.6649133152157825e-05,-0.000191368043677736,0.00011112806888011615,-2.906081190324528e-05,-0.002459071255126063,-5.770677603215989e-05,-1.238816490770776e-05,2.584547557739262e-05,-1.9752155150717123e-05
1.1294784420736546e-05,-1.9558049670407213e-05,-2.8625565196384216e-05,7.282883019107192e-05,2.771878049810049e-06,-2.9589191496775083e-05,-9.908753337260401e-05,0.00012378454472584415,9.933348990028275e-06,-3.796902752168185e-05,-2.5013210245675815e-05,-3.3325742194587743e-07,-6.347979119302201e-05,5.4536019154634944e-05,0.0002648645074444724,-7.019298984954213e-05,-1.9924241091684874e-06,-0.00010182797254641393,-4.3751987248035787e-07,-4.342469759861945e-05,-3.601834798902766e-05,-5.967392356622586e-05,-0.0024849569887980733,-2.7118136007428573e-05,-1.4703146268868575e-05,3.386532895405913e-05,2.2510248406772016e-05
4.766007298923514e-06,-1.4517315219271334e-05,-5.859997901458758e-05,8.510452977812391e-05,-3.2794047530285905e-05,4.8967606526422904e-05,-3.786445105954601e-05,9.517227954643578e-05,6.430735576964015e-05,-8.720376724056518e-06,-6.00396955350397e-05,-4.281151317511366e-05,7.816174294397968e-05,2.0265051648369368e-05,4.03152863844146e-05,-7.019298984954213e-05,3.653232741663488e-06,3.2865892969677997e-05,0.0001637777416525329,9.074293275996488e-05,-6.691133778371161e-06,-6.466517914641284e-05,-0.002789413842076511,-4.308436111289137e-05,8.649191157058034e-07,-0.00011824504826899533,2.200983113909729e-05
4.766007298923514e-06,-1.199694799370339e-05,8.842452076369987e-06,2.7505359582630028e-05,4.704935436953334e-06,3.1912479593408474e-06,-3.8927686720639265e-05,7.294123548854352e-05,-6.63636012274206e-05,1.7211272554666585e-05,6.146758634756134e-05,2.232336367552061e-05,0.00010996773596282409,3.924222009207331e-05,-7.19254900547576e-05,5.743062805871629e-05,-1.939948820146128e-05,-6.771704243002636e-05,-5.199762930732103e-05,0.00010882426780423648,6.522468576872566e-05,9.042963760427939e-05,-0.0014443091241442133,-3.977346964309042e-05,1.355208780946026e-06,-8.512284178201329e-05,7.747870931452232e-06
3.833324852950224e-06,-2.7119151347111034e-05,-0.0001185488066509943,-0.0001384627450047385,-1.9879623012776714e-05,-1.427196318881873e-05,-3.1348099942603325e-05,0.00015742981731840837,0.00017157986338126225,5.7428666992817036e-05,-4.1777631051632306e-05,7.490848995124079e-06,-3.687669471762627e-05,7.34377215076523e-05,-0.00012875475704890628,-7.019298984954213e-05,-6.937913704205486e-05,-1.718018745644701e-05,2.3884444042890298e-05,2.3984305145386714e-05,-1.0599858321892627e-05,5.329689116857082e-08,-0.0031146492071275115,-3.6999161838074195e-05,1.1056093819280273e-05,-0.0003100227599571014,1.0585230169881496e-05
-1.762769822889518e-06,0.0001014195771568539,2.3829658985471668e-05,-4.331611141102306e-06,1.2107359425769856e-06,2.8527965717238497e-05,2.621336346465664e-05,-0.00048206386870144874,-9.163847986825165e-05,-5.394282070428406e-05,3.417996849163632e-05,-2.407942810319579e-05,-9.903345219065551e-05,2.2102906292984642e-05,-5.292055379385167e-05,-7.019298984954213e-05,2.1071641784022883e-05,0.00034379445210490833,-0.00016518991909888415,-0.0002204762964216474,3.911116818110639e-05,-3.442434986962027e-05,-0.0033602183140970265,-3.7646152652400884e-05,1.9366225481690516e-05,-0.00035617846791519223,3.773114564266663e-07
4.766007298923514e-06,-6.956213542567513e-06,1.348848621819147e-06,0.00011126212401036578,-8.052378835985387e-06,-1.9414085196598353e-05,-3.457875275064571e-05,4.393154359070504e-05,-4.5801130594047984e-05,-4.706330417080392e-05,-1.6297999146052335e-05,2.345791304409396e-05,-4.0823774986870175e-05,4.1361795894777925e-05,3.094870032853132e-05,-7.019298984954213e-05,1.2616628656869933e-05,-2.1405290210719672e-05,6.961557211708349e-06,-2.2909554578718357e-05,-3.5344378049088946e-06,5.007562082250712e-05,-0.0042376751669547736,-0.0001474579654288937,3.543169339783042e-05,-0.00042882364372398373,2.9832841144010372e-05
4.766007298923514e-06,5.645622585272187e-06,-7.358718592368924e-05,-3.027304598094151e-05,-1.5934577254375794e-05,-9.371582338616244e-07,-3.5130702753533626e-05,-1.4150477769826697e-05,9.88453661119397e-05,4.836122553973394e-05,-1.4001528832632228e-05,-1.1337245891602429e-05,3.436642009741427e-05,3.54062162869108e-05,-1.852547188228047e-05,-7.019298984954213e-05,-3.8513533523365856e-05,7.284714905815531e-06,6.522768775588918e-05,0.00014735276240540276,1.5195975645428762e-05,-4.457644988610481e-05,-0.004402005682012905,-0.000168039574789586,3.511275404358689e-05,-0.00021041205737851006,1.2381719142674739e-05
4.766007298923514e-06,-1.915479091431632e-06,1.348848621819147e-06,-3.027304598094151e-05,-4.070650282592014e-05,2.7826954461830095e-05,-3.0469206091383945e-05,2.0778369546301868e-05,-4.086804434682562e-05,-4.164673975227727e-06,-4.208922344445754e-05,-1.6726432446751855e-05,1.6337517494175397e-05,9.86859518631462e-05,-1.5924612575455725e-05,5.743062805871629e-05,-3.3440524220521116e-05,2.630991778341434e-05,-7.300908295723027e-05,-6.111965996147128e-05,3.1134117275253524e-05,-8.097422309709247e-06,-0.004609410145506922,-0.0001713567059561351,2.342542104583701e-05,-0.0003169586984062171,4.048792874621619e-05
3.833324852950224e-06,6.048881341363078e-07,-7.358718592368924e-05,-5.377287971228948e-05,1.8840722968174774e-05,2.2649531845301417e-05,-2.171704624756025e-05,8.62820799803157e-07,0.00010303761670353773,4.556479256629069e-06,9.813391645653808e-05,1.0546468993488251e-06,-9.835929964839399e-05,5.80871810235218e-05,-0.0001719870852077959,5.743062805871629e-05,-2.9155422442057434e-05,-1.6729212399187914e-05,0.00016063650190472337,-6.111965996147128e-05,8.122400809576089e-05,4.869161313719346e-05,-0.0056160181317637045,-0.00011954502068448339,1.4943035600582e-05,-0.00026348085186210225,-3.832347467539188e-05
-2.4147148526248484e-05,6.361406877333481e-05,6.879127971277672e-05,-5.260515744301108e-05,-1.6489161383236362e-05,3.273321874682407e-06,0.00022355725833385167,-0.0003206884003985323,-0.00017431007773745794,-4.598033843176221e-06,-5.964715787667611e-05,8.493018859812002e-06,-0.0001138797774076274,5.892440069877028e-05,-0.00018760861238302973,5.743062805871629e-05,0.000295117530464617,8.080026476335447e-05,-0.00013931952248411,-9.573344015118511e-05,-3.9183024053430425e-05,3.84698190702525e-05,-0.0038768460406115976,-0.00011365983871493446,6.3959981357980846e-06,-0.00026488686910630855,1.089350659525969e-05
3.833324852950224e-06,1.3206724261976007e-05,-7.358718592368924e-05,-0.00010779272729977782,-1.1123921703520861e-05,1.0915021153634992e-05,-2.3655545492770362e-05,-6.304431666904201e-05,9.589322050671964e-05,1.6316290218685995e-05,8.029022183058742e-06,-5.6609545451392084e-06,-0.0001677547767266735,1.426549743878639e-05,-0.00012486274517809767,5.743062805871629e-05,-4.4875814368640306e-05,2.538558668155391e-05,0.00010661511574007302,-9.401345853712293e-05,3.225551005455858e-05,2.153355584797299e-07,-0.004007743930122084,-0.00011955593328598126,1.5277607318355277e-05,-0.00014763376291248803,-4.945626876973794e-06
4.766007298923514e-06,6.048881341363078e-07,-4.36127721054859e-05,0.00015637635848096595,4.415125854084227e-05,-7.4410012241362035e-06,-3.1890604699476725e-05,9.988557934275847e-06,3.363867792895224e-05,-0.00010220192404904928,9.102948488812954e-05,7.958569361005648e-06,-2.1704252886237657e-05,-2.3944175845681298e-05,-1.322225099606085e-05,5.743062805871629e-05,2.6419242273493187e-05,-4.879880671821161e-05,1.5373352900178962e-05,-0.00017530128525388775,2.140676642311833e-05,1.5302355131032315e-05,-0.0039768392463905245,-0.00014725837462559025,2.2250684581047854e-05,-9.670221136341623e-05,8.48863036152215e-05
3.833324852950224e-06,-9.476580768135452e-06,-8.108078937824009e-05,0.0001641511733529007,5.53972455941984e-06,3.936701763363712e-05,-2.3033762775086988e-05,6.805811146672591e-05,0.00010189934329595661,-7.05002851103501e-06,-6.510455643586801e-05,-2.617916121197219e-05,0.00012893809980866604,-5.719975561297218e-05,-0.00014713539976239138,5.743062805871629e-05,2.0669539088146303e-05,-6.573107090715281e-05,0.00022382815782149028,0.00021380319832101853,-9.036200728515037e-05,-2.093797032255003e-05,-0.004869742171211435,-0.00012323691049232862,3.062121622969453e-05,-8.188093523871554e-05,5.298769781063979e-05
3.833324852950224e-06,-4.435846316999573e-06,-6.609358246913842e-05,0.00013229035586345846,1.559816296839155e-05,1.970435240102551e-06,-2.245917596268479e-05,3.587811376012731e-05,6.815629035592369e-05,7.659370168837378e-06,1.583383344286285e-05,1.793341891687072e-05,0.0002957921905618865,-9.75403529844583e-05,-0.00011394961374337653,5.743062805871629e-05,1.2780247047141555e-05,-5.407251946476334e-05,5.2978500259023855e-05,0.00022525501266444837,-1.2287837557972965e-05,7.147517901514954e-05,-0.003639514926818564,-0.0001610965007208153,4.629416042626496e-05,-0.00021194576201605012,4.869494175057245e-05
-2.6954522688628084e-06,3.841039651765541e-05,-1.3638358287282533e-05,3.525325068682777e-05,1.6798665650587867e-05,-1.064217809419672e-05,3.3731041286612434e-05,-0.000202544157047426,-3.359547567279498e-05,3.184730266664519e-05,1.1030452348138981e-06,4.949748134161572e-06,0.00021161347311991573,-5.624791826615462e-05,-0.00010207275643038175,5.743062805871629e-05,1.3171628635160386e-05,0.00021902521891811782,-6.283484565710768e-06,0.0001783260281511233,-3.2626429334985995e-05,-2.356955687115805e-06,-0.005281688117980649,-0.00010108494022158415,4.889431228940997e-05,-9.36773688914757e-05,5.155573286917478e-06
-2.6954522688628084e-06,-4.435846316999573e-06,-5.110637556003674e-05,3.525325068682777e-05,-1.1461445626066976e-05,-1.7585807835136664e-05,2.98923490099101e-05,3.7136474333315286e-05,3.5255513078886445e-05,-4.164673975227727e-06,-4.789009245471759e-05,1.9799164468786256e-06,0.00012203137760924004,-3.0582354755021765e-05,0.00010923096377041263,5.743062805871629e-05,1.1615526991191602e-05,-1.2830812625792917e-05,2.9574088136375612e-06,3.539646246872947e-05,-3.505389699821905e-05,-2.7258059131439327e-05,-0.005363282559079817,-6.064821653239621e-05,5.041433488260517e-05,-0.0002480200140560408,1.7099049894692934e-05
-1.9483736296382032e-05,-4.435846316999573e-06,-6.144754832731694e-06,2.4182197393379206e-05,-8.106502939378085e-06,3.398412876355905e-07,0.00016316703472904245,3.2183120879877065e-05,-4.73896098772908e-05,-5.603417317584127e-08,4.6858889573299794e-06,-1.1048445902916409e-05,4.6897851969428005e-05,5.2030412929165365e-06,0.00011528071750005149,5.743062805871629e-05,8.450510028351103e-05,-1.5792750153246992e-05,-3.121907824805279e-05,3.539646246872947e-05,2.208925420069606e-05,-4.096687885621629e-05,0.0016168967438785046,-3.123608989306096e-05,4.879300374674469e-05,-0.00041315913860776255,1.3623081287784207e-05
1.3160149312683126e-05,3.1252553597042472e-06,-6.144754832731694e-06,-9.87509568431912e-05,-1.0519522687009807e-06,-8.991580463438626e-06,-0.00011554443911190282,-3.220125867517045e-06,-4.3560308274375383e-05,4.1457728618304064e-05,1.083835419821027e-05,3.230817998727293e-06,-4.6233033846982606e-05,3.215096093150554e-05,0.00010915674705498498,5.743062805871629e-05,-0.00020825601024268098,-2.472208576602577e-06,-1.1867191954521314e-05,1.9089495808925173e-05,1.5305416892612723e-05,-5.5762400344484085e-06,0.0024226082077044514,5.776405806600207e-06,4.348734988840457e-05,-0.00023677816397014856,-2.248285541432781e-05
5.698689744896804e-06,-6.956213542567513e-06,-8.108078937824009e-05,0.00013013260819196574,-5.016354911301373e-06,2.867534575876582e-05,-5.12151349661389e-05,6.262144803232242e-05,9.244950392917513e-05,-8.910691934364906e-05,-7.4862162817518346e-06,-2.1390382744293806e-05,1.9706676353280796e-05,2.2421225667985933e-05,-6.247923017201821e-05,5.743062805871629e-05,2.906002981155995e-05,-3.711906145782136e-05,0.00016528404276182668,-0.0001619833248509319,1.0408143343093108e-06,-2.399928148884809e-05,0.0021540919570308867,3.575493207030116e-05,3.4936862735734285e-05,-0.0002517629712951368,3.51986662111766e-05
-2.3214466080275193e-05,3.3369662066519526e-05,-6.144754832731694e-06,9.970105814410407e-05,-1.5429794817873085e-05,-5.982723898706567e-07,0.00022387355274604395,-0.00017090297256198498,-5.078151077523656e-05,7.1289468258543e-06,-1.8210995170609297e-05,1.3678011186034546e-05,7.219113581314992e-05,3.347672424646185e-05,-5.8998684502918715e-05,5.743062805871629e-05,-6.03349586967074e-05,4.930304479215331e-05,-3.1624453851192855e-05,0.00017514780125557362,9.057005686203671e-06,5.036659348316265e-05,0.0022796234921094354,-3.4642921072136326e-06,3.3035553229733886e-05,-0.00029947461621144373,2.5628694761404385e-05
5.698689744896804e-06,-1.915479091431632e-06,-4.36127721054859e-05,-7.286721579135983e-05,9.673077094207849e-06,-3.700937945582731e-05,-5.701634533377105e-05,4.005787444220307e-05,1.950818309939123e-05,5.987809233339549e-05,4.085279615383459e-05,1.741715426260276e-05,9.017994211133756e-05,1.7285843308896596e-05,4.4951648254071086e-05,5.743062805871629e-05,-8.749805702454442e-05,-4.894065390386009e-05,-9.971444554391222e-06,0.00013032403798001377,3.0113425643530924e-05,-7.428359425327656e-06,0.002348564963043688,-5.4149859071761494e-06,3.181846487979486e-05,-0.00027014983751429063,-3.2819329197177065e-05
4.766007298923514e-06,-1.199694799370339e-05,-4.36127721054859e-05,3.407552816096134e-05,1.1206405426086333e-05,1.834109254747874e-05,-4.7872237657426635e-05,0.00010079073762923928,2.1062669952376157e-05,-4.3852786993630806e-05,1.65653583430587e-06,-3.06543281657893e-05,2.34217326706282e-05,-7.2046053615452375e-06,8.329331315073599e-05,5.743062805871629e-05,-2.049174939918718e-05,-0.00011219534065098552,2.9356427852644845e-05,-0.00012385819879693705,-2.0645652802986695e-05,-7.93148685523514e-05,-0.004335077378508354,-3.8502949724835916e-05,3.314400875809877e-05,-0.00023898119622553604,7.0529386625731174e-06
4.766007298923514e-06,-2.2078416895975157e-05,-9.606799628734177e-05,3.407552816096134e-05,-4.833104796045157e-05,2.386740284714396e-05,-4.7872237657426635e-05,0.00015499254721309082,0.00010992342325689641,-4.164673975227727e-06,-9.990445748772108e-05,-4.552757790261328e-06,-2.218701239905456e-05,4.246428171586081e-05,-7.4780955064181395e-06,5.743062805871629e-05,-2.049174939918718e-05,0.0001200593356305008,0.0001765134291535584,3.3661751104349224e-05,-2.374610813553498e-05,2.996366021204696e-05,-0.0019431601479618402,-8.943291172303774e-05,4.3401476506600847e-05,-0.00048031728696265727,3.297692416527561e-05
-5.493499606782679e-06,-2.459878412154309e-05,-2.1131961741833373e-05,-7.490188338176918e-05,4.820286112779756e-05,2.687825060169913e-05,4.802344108112764e-05,0.00017139463076531363,-2.4735430060180602e-05,3.6278535782782575e-05,0.0001596429423662023,-3.234972996635854e-06,-2.3601075423861553e-05,-1.5701633241481425e-05,-0.00024451100467032033,5.743062805871629e-05,7.446801480885192e-05,-0.00037742776051190833,-4.353362932391664e-05,3.3661751104349224e-05,9.664116378847033e-05,4.087426381099884e-05,-0.0009985391585270184,-2.120815474541006e-05,4.1260182796769415e-05,-0.00045764564445861995,-9.599006696907718e-05
